Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.626518, 14.626518, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.626518, 23.148580, 8.522062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.566078, 14.566078, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.566078, 23.148580, 8.582502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.505638, 14.505638, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.505638, 23.148580, 8.642942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 14.445198, 14.445198, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 14.445198, 23.148580, 8.703382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 14.384757, 14.384757, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 14.384757, 23.148580, 8.763823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 14.324317, 14.324317, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 14.324317, 23.148580, 8.824263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.340742, 8.340742, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.340742, 23.148580, 14.807838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 14.263877, 14.263877, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 14.263877, 23.148580, 8.884703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 14.203437, 14.203437, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 14.203437, 23.148580, 8.945143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 14.142997, 14.142997, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 14.142997, 23.148580, 9.005583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 14.082557, 14.082557, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 14.082557, 23.148580, 9.066023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 14.022116, 14.022116, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 14.022116, 23.148580, 9.126464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.961676, 13.961676, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.961676, 23.148580, 9.186904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.901236, 13.901236, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.901236, 23.148580, 9.247344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.840796, 13.840796, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.840796, 23.148580, 9.307784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.780356, 13.780356, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.780356, 23.148580, 9.368224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.719916, 13.719916, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.719916, 23.148580, 9.428664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.280302, 8.280302, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.280302, 23.148580, 14.868278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.736340, 7.736340, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.736340, 23.148580, 15.412240, 0.000000, PMPI_Finalize
