Container, 0, 0, 0, 1.60549, 1.60549, 0
Container, 0, MPI, 0, 1.60549, 1.60549, rank-98
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 1.209482, 1.209482, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.209482, 1.605489, 0.396007, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.207531, 1.207531, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.207531, 1.605489, 0.397958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.205580, 1.205580, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.205580, 1.605489, 0.399909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.203629, 1.203629, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.203629, 1.605489, 0.401860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.201679, 1.201679, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.201679, 1.605489, 0.403810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.199728, 1.199728, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.199728, 1.605489, 0.405761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.197777, 1.197777, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.197777, 1.605489, 0.407712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.195826, 1.195826, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.195826, 1.605489, 0.409663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.193875, 1.193875, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.193875, 1.605489, 0.411614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.191925, 1.191925, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.191925, 1.605489, 0.413564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.665215, 0.665215, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.665215, 1.605489, 0.940274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.612544, 0.612544, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.612544, 1.605489, 0.992945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.189974, 1.189974, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.189974, 1.605489, 0.415515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.188023, 1.188023, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.188023, 1.605489, 0.417466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.186072, 1.186072, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.186072, 1.605489, 0.419417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.184122, 1.184122, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.184122, 1.605489, 0.421367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.182171, 1.182171, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.182171, 1.605489, 0.423318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.180220, 1.180220, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.180220, 1.605489, 0.425269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.178269, 1.178269, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.178269, 1.605489, 0.427220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.176318, 1.176318, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.176318, 1.605489, 0.429171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.174368, 1.174368, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.174368, 1.605489, 0.431121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.172417, 1.172417, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.172417, 1.605489, 0.433072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.663264, 0.663264, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.663264, 1.605489, 0.942225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.170466, 1.170466, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.170466, 1.605489, 0.435023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.168515, 1.168515, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.168515, 1.605489, 0.436974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.166565, 1.166565, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.166565, 1.605489, 0.438924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.164614, 1.164614, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.164614, 1.605489, 0.440875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.162663, 1.162663, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.162663, 1.605489, 0.442826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.160712, 1.160712, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.160712, 1.605489, 0.444777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.158761, 1.158761, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.158761, 1.605489, 0.446728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.156811, 1.156811, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.156811, 1.605489, 0.448678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.154860, 1.154860, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.154860, 1.605489, 0.450629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.152909, 1.152909, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.152909, 1.605489, 0.452580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.661313, 0.661313, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.661313, 1.605489, 0.944176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.150958, 1.150958, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.150958, 1.605489, 0.454531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.149008, 1.149008, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.149008, 1.605489, 0.456481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.147057, 1.147057, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.147057, 1.605489, 0.458432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.145106, 1.145106, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.145106, 1.605489, 0.460383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.143155, 1.143155, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.143155, 1.605489, 0.462334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.141204, 1.141204, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.141204, 1.605489, 0.464285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.139254, 1.139254, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.139254, 1.605489, 0.466235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.137303, 1.137303, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.137303, 1.605489, 0.468186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.135352, 1.135352, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.135352, 1.605489, 0.470137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.133401, 1.133401, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.133401, 1.605489, 0.472088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.659363, 0.659363, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.659363, 1.605489, 0.946126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.131451, 1.131451, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.131451, 1.605489, 0.474038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.129500, 1.129500, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.129500, 1.605489, 0.475989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.127549, 1.127549, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.127549, 1.605489, 0.477940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.125598, 1.125598, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.125598, 1.605489, 0.479891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.123647, 1.123647, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.123647, 1.605489, 0.481842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.121697, 1.121697, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.121697, 1.605489, 0.483792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.119746, 1.119746, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.119746, 1.605489, 0.485743, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.117795, 1.117795, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.117795, 1.605489, 0.487694, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.115844, 1.115844, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.115844, 1.605489, 0.489645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.113894, 1.113894, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.113894, 1.605489, 0.491595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.657412, 0.657412, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.657412, 1.605489, 0.948077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.111943, 1.111943, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.111943, 1.605489, 0.493546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.109992, 1.109992, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.109992, 1.605489, 0.495497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.108041, 1.108041, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.108041, 1.605489, 0.497448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.106090, 1.106090, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.106090, 1.605489, 0.499399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.104140, 1.104140, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.104140, 1.605489, 0.501349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.102189, 1.102189, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.102189, 1.605489, 0.503300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.100238, 1.100238, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.100238, 1.605489, 0.505251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.098287, 1.098287, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.098287, 1.605489, 0.507202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.096337, 1.096337, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.096337, 1.605489, 0.509152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.094386, 1.094386, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.094386, 1.605489, 0.511103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.655461, 0.655461, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.655461, 1.605489, 0.950028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.092435, 1.092435, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.092435, 1.605489, 0.513054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.090484, 1.090484, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.090484, 1.605489, 0.515005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.088533, 1.088533, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.088533, 1.605489, 0.516956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.086583, 1.086583, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.086583, 1.605489, 0.518906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.084632, 1.084632, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.084632, 1.605489, 0.520857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.082681, 1.082681, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.082681, 1.605489, 0.522808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.080730, 1.080730, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.080730, 1.605489, 0.524759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.078780, 1.078780, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.078780, 1.605489, 0.526709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
