Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
Container, 0, MPI, 0, 48.1647, 48.1647, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 29.378699, 29.378699, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 29.378699, 48.164680, 18.785981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 21.653623, 21.653623, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 21.653623, 48.164680, 26.511057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 29.320176, 29.320176, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 29.320176, 48.164680, 18.844504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 29.261653, 29.261653, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 29.261653, 48.164680, 18.903027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 29.203129, 29.203129, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 29.203129, 48.164680, 18.961551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 29.144606, 29.144606, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 29.144606, 48.164680, 19.020074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 29.086083, 29.086083, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 29.086083, 48.164680, 19.078597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.027559, 29.027559, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.027559, 48.164680, 19.137121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 28.969036, 28.969036, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 28.969036, 48.164680, 19.195644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 28.910513, 28.910513, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 28.910513, 48.164680, 19.254167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 28.851989, 28.851989, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 28.851989, 48.164680, 19.312691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 28.793466, 28.793466, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 28.793466, 48.164680, 19.371214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 21.595100, 21.595100, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 21.595100, 48.164680, 26.569580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 28.734943, 28.734943, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 28.734943, 48.164680, 19.429737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 28.676420, 28.676420, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 28.676420, 48.164680, 19.488260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 28.617896, 28.617896, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 28.617896, 48.164680, 19.546784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 28.559373, 28.559373, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 28.559373, 48.164680, 19.605307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 28.500850, 28.500850, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 28.500850, 48.164680, 19.663830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 28.442326, 28.442326, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 28.442326, 48.164680, 19.722354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 28.383803, 28.383803, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 28.383803, 48.164680, 19.780877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 28.325280, 28.325280, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 28.325280, 48.164680, 19.839400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 28.266756, 28.266756, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 28.266756, 48.164680, 19.897924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 28.208233, 28.208233, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 28.208233, 48.164680, 19.956447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 21.536576, 21.536576, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 21.536576, 48.164680, 26.628104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 28.149710, 28.149710, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 28.149710, 48.164680, 20.014970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 28.091186, 28.091186, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 28.091186, 48.164680, 20.073494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.032663, 28.032663, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.032663, 48.164680, 20.132017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 27.974140, 27.974140, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 27.974140, 48.164680, 20.190540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 27.915617, 27.915617, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 27.915617, 48.164680, 20.249063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 27.857093, 27.857093, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 27.857093, 48.164680, 20.307587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 27.798570, 27.798570, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 27.798570, 48.164680, 20.366110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 27.740047, 27.740047, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 27.740047, 48.164680, 20.424633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 27.681523, 27.681523, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 27.681523, 48.164680, 20.483157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 27.623000, 27.623000, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 27.623000, 48.164680, 20.541680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 21.478053, 21.478053, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 21.478053, 48.164680, 26.686627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 27.564477, 27.564477, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 27.564477, 48.164680, 20.600203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 27.505953, 27.505953, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 27.505953, 48.164680, 20.658727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 27.447430, 27.447430, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 27.447430, 48.164680, 20.717250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 27.388907, 27.388907, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 27.388907, 48.164680, 20.775773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 27.330383, 27.330383, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 27.330383, 48.164680, 20.834297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 27.271860, 27.271860, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 27.271860, 48.164680, 20.892820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 27.213337, 27.213337, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 27.213337, 48.164680, 20.951343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 27.154814, 27.154814, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 27.154814, 48.164680, 21.009866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.096290, 27.096290, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.096290, 48.164680, 21.068390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.037767, 27.037767, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.037767, 48.164680, 21.126913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 21.419530, 21.419530, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 21.419530, 48.164680, 26.745150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 26.979244, 26.979244, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 26.979244, 48.164680, 21.185436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 26.920720, 26.920720, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 26.920720, 48.164680, 21.243960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 26.862197, 26.862197, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 26.862197, 48.164680, 21.302483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 26.803674, 26.803674, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 26.803674, 48.164680, 21.361006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 26.745150, 26.745150, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 26.745150, 48.164680, 21.419530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 26.686627, 26.686627, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 26.686627, 48.164680, 21.478053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 26.628104, 26.628104, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 26.628104, 48.164680, 21.536576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 26.569581, 26.569581, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 26.569581, 48.164680, 21.595099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 26.511057, 26.511057, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 26.511057, 48.164680, 21.653623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 26.452534, 26.452534, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 26.452534, 48.164680, 21.712146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 21.361006, 21.361006, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 21.361006, 48.164680, 26.803674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 26.394011, 26.394011, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 26.394011, 48.164680, 21.770669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 26.335487, 26.335487, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 26.335487, 48.164680, 21.829193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 26.276964, 26.276964, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 26.276964, 48.164680, 21.887716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 26.218441, 26.218441, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 26.218441, 48.164680, 21.946239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 26.159917, 26.159917, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 26.159917, 48.164680, 22.004763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.101394, 26.101394, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.101394, 48.164680, 22.063286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.042871, 26.042871, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.042871, 48.164680, 22.121809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 25.984347, 25.984347, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 25.984347, 48.164680, 22.180333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 25.925824, 25.925824, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 25.925824, 48.164680, 22.238856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 25.867301, 25.867301, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 25.867301, 48.164680, 22.297379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 21.302483, 21.302483, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 21.302483, 48.164680, 26.862197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 25.808778, 25.808778, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 25.808778, 48.164680, 22.355902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 25.750254, 25.750254, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 25.750254, 48.164680, 22.414426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 25.691731, 25.691731, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 25.691731, 48.164680, 22.472949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 25.633208, 25.633208, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 25.633208, 48.164680, 22.531472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 25.574684, 25.574684, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 25.574684, 48.164680, 22.589996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
