Container, 0, 0, 0, 0.771619, 0.771619, 0
Container, 0, MPI, 0, 0.771619, 0.771619, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.487551, 0.487551, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.487551, 0.771619, 0.284068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.485536, 0.485536, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.485536, 0.771619, 0.286083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.483521, 0.483521, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.483521, 0.771619, 0.288098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.481507, 0.481507, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.481507, 0.771619, 0.290112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.479492, 0.479492, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.479492, 0.771619, 0.292127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.477477, 0.477477, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.477477, 0.771619, 0.294142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.278025, 0.278025, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.278025, 0.771619, 0.493594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.475463, 0.475463, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.475463, 0.771619, 0.296156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.473448, 0.473448, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.473448, 0.771619, 0.298171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.471433, 0.471433, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.471433, 0.771619, 0.300186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.469419, 0.469419, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.469419, 0.771619, 0.302200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.467404, 0.467404, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.467404, 0.771619, 0.304215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.465389, 0.465389, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.465389, 0.771619, 0.306230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.463375, 0.463375, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.463375, 0.771619, 0.308244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.461360, 0.461360, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.461360, 0.771619, 0.310259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.459345, 0.459345, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.459345, 0.771619, 0.312274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.457331, 0.457331, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.457331, 0.771619, 0.314288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.276010, 0.276010, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.276010, 0.771619, 0.495609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771619, 0.771619, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.257878, 0.257878, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.257878, 0.771619, 0.513741, 0.000000, PMPI_Finalize
