Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
State, rank-448, MPI_STATE, 45.937259, 49.745216, 3.807957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 45.876815, 45.876815, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 45.876815, 49.745216, 3.868401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 45.816372, 45.816372, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 45.816372, 49.745216, 3.928844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 45.755928, 45.755928, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 45.755928, 49.745216, 3.989288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 45.695484, 45.695484, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 45.695484, 49.745216, 4.049732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 45.635040, 45.635040, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 45.635040, 49.745216, 4.110176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 45.574597, 45.574597, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 45.574597, 49.745216, 4.170619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 45.514153, 45.514153, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 45.514153, 49.745216, 4.231063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 45.453709, 45.453709, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 45.453709, 49.745216, 4.291507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 45.393265, 45.393265, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 45.393265, 49.745216, 4.351951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 21.457536, 21.457536, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 21.457536, 49.745216, 28.287680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 45.332822, 45.332822, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 45.332822, 49.745216, 4.412394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 45.272378, 45.272378, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 45.272378, 49.745216, 4.472838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 45.211934, 45.211934, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 45.211934, 49.745216, 4.533282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 45.151490, 45.151490, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 45.151490, 49.745216, 4.593726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 45.091047, 45.091047, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 45.091047, 49.745216, 4.654169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 45.030603, 45.030603, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 45.030603, 49.745216, 4.714613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 44.970159, 44.970159, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 44.970159, 49.745216, 4.775057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 44.909715, 44.909715, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 44.909715, 49.745216, 4.835501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 44.849271, 44.849271, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 44.849271, 49.745216, 4.895945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 44.788828, 44.788828, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 44.788828, 49.745216, 4.956388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 21.397092, 21.397092, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 21.397092, 49.745216, 28.348124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 44.728384, 44.728384, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 44.728384, 49.745216, 5.016832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 44.667940, 44.667940, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 44.667940, 49.745216, 5.077276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 44.607496, 44.607496, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 44.607496, 49.745216, 5.137720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 44.547053, 44.547053, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 44.547053, 49.745216, 5.198163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 44.486609, 44.486609, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 44.486609, 49.745216, 5.258607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 44.426165, 44.426165, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 44.426165, 49.745216, 5.319051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 44.365721, 44.365721, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 44.365721, 49.745216, 5.379495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 44.305278, 44.305278, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 44.305278, 49.745216, 5.439938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 44.244834, 44.244834, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 44.244834, 49.745216, 5.500382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 44.184390, 44.184390, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 44.184390, 49.745216, 5.560826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 21.336648, 21.336648, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 21.336648, 49.745216, 28.408568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 44.123946, 44.123946, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 44.123946, 49.745216, 5.621270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 44.063503, 44.063503, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 44.063503, 49.745216, 5.681713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 44.003059, 44.003059, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 44.003059, 49.745216, 5.742157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 43.942615, 43.942615, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 43.942615, 49.745216, 5.802601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 43.882171, 43.882171, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 43.882171, 49.745216, 5.863045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 43.821728, 43.821728, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 43.821728, 49.745216, 5.923488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 43.761284, 43.761284, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 43.761284, 49.745216, 5.983932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 43.700840, 43.700840, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 43.700840, 49.745216, 6.044376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 43.640396, 43.640396, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 43.640396, 49.745216, 6.104820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 43.579952, 43.579952, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 43.579952, 49.745216, 6.165264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 21.276204, 21.276204, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 21.276204, 49.745216, 28.469012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 43.519509, 43.519509, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 43.519509, 49.745216, 6.225707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 43.459065, 43.459065, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 43.459065, 49.745216, 6.286151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 43.398621, 43.398621, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 43.398621, 49.745216, 6.346595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 43.338177, 43.338177, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 43.338177, 49.745216, 6.407039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 43.277734, 43.277734, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 43.277734, 49.745216, 6.467482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 43.217290, 43.217290, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 43.217290, 49.745216, 6.527926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 43.156846, 43.156846, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 43.156846, 49.745216, 6.588370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 43.096402, 43.096402, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 43.096402, 49.745216, 6.648814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 43.035959, 43.035959, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 43.035959, 49.745216, 6.709257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 42.975515, 42.975515, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 42.975515, 49.745216, 6.769701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 21.215761, 21.215761, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 21.215761, 49.745216, 28.529455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 19.039785, 19.039785, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 19.039785, 49.745216, 30.705431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 42.915071, 42.915071, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 42.915071, 49.745216, 6.830145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 42.854627, 42.854627, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 42.854627, 49.745216, 6.890589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 42.794184, 42.794184, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 42.794184, 49.745216, 6.951032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 42.733740, 42.733740, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 42.733740, 49.745216, 7.011476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 42.673296, 42.673296, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 42.673296, 49.745216, 7.071920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 42.612852, 42.612852, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 42.612852, 49.745216, 7.132364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 42.552409, 42.552409, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 42.552409, 49.745216, 7.192807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 42.491965, 42.491965, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 42.491965, 49.745216, 7.253251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 42.431521, 42.431521, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 42.431521, 49.745216, 7.313695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 42.371077, 42.371077, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 42.371077, 49.745216, 7.374139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 21.155317, 21.155317, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 21.155317, 49.745216, 28.589899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 42.310633, 42.310633, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 42.310633, 49.745216, 7.434583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 42.250190, 42.250190, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 42.250190, 49.745216, 7.495026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 42.189746, 42.189746, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 42.189746, 49.745216, 7.555470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 42.129302, 42.129302, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 42.129302, 49.745216, 7.615914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 42.068858, 42.068858, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 42.068858, 49.745216, 7.676358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 42.008415, 42.008415, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 42.008415, 49.745216, 7.736801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 41.947971, 41.947971, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 41.947971, 49.745216, 7.797245, 0.000000, PMPI_Finalize
