Container, 0, 0, 0, 5.74216, 5.74216, 0
Container, 0, MPI, 0, 5.74216, 5.74216, rank-98
Container, 0, MPI, 0, 5.74216, 5.74216, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 4.110176, 4.110176, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 4.110176, 5.742157, 1.631981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 3.143076, 3.143076, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 3.143076, 5.742157, 2.599081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 4.049732, 4.049732, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 4.049732, 5.742157, 1.692425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 3.989288, 3.989288, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 3.989288, 5.742157, 1.752869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 3.928845, 3.928845, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 3.928845, 5.742157, 1.813312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 3.868401, 3.868401, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 3.868401, 5.742157, 1.873756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 3.807957, 3.807957, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 3.807957, 5.742157, 1.934200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 3.747513, 3.747513, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 3.747513, 5.742157, 1.994644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 3.687069, 3.687069, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 3.687069, 5.742157, 2.055088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 3.626626, 3.626626, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 3.626626, 5.742157, 2.115531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 3.566182, 3.566182, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 3.566182, 5.742157, 2.175975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 3.505738, 3.505738, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 3.505738, 5.742157, 2.236419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 3.082632, 3.082632, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 3.082632, 5.742157, 2.659525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 3.445294, 3.445294, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 3.445294, 5.742157, 2.296863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 3.384851, 3.384851, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 3.384851, 5.742157, 2.357306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 3.324407, 3.324407, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 3.324407, 5.742157, 2.417750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 4.533282, 4.533282, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 4.533282, 5.742157, 1.208875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 4.412395, 4.412395, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 4.412395, 5.742157, 1.329762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 4.351951, 4.351951, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 4.351951, 5.742157, 1.390206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 4.291507, 4.291507, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 4.291507, 5.742157, 1.450650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 4.231063, 4.231063, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 4.231063, 5.742157, 1.511094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 4.170620, 4.170620, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 4.170620, 5.742157, 1.571537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 4.110176, 4.110176, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 4.110176, 5.742157, 1.631981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 3.022188, 3.022188, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 3.022188, 5.742157, 2.719969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 4.049732, 4.049732, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 4.049732, 5.742157, 1.692425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 3.989288, 3.989288, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 3.989288, 5.742157, 1.752869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 3.928845, 3.928845, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 3.928845, 5.742157, 1.813312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 3.868401, 3.868401, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 3.868401, 5.742157, 1.873756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 3.807957, 3.807957, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 3.807957, 5.742157, 1.934200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 3.747513, 3.747513, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 3.747513, 5.742157, 1.994644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 3.687069, 3.687069, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 3.687069, 5.742157, 2.055088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 3.626626, 3.626626, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 3.626626, 5.742157, 2.115531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 3.566182, 3.566182, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 3.566182, 5.742157, 2.175975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 3.928845, 3.928845, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 3.928845, 5.742157, 1.813312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 2.961744, 2.961744, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 2.961744, 5.742157, 2.780413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 3.868401, 3.868401, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 3.868401, 5.742157, 1.873756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 3.807957, 3.807957, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 3.807957, 5.742157, 1.934200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 3.747513, 3.747513, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 3.747513, 5.742157, 1.994644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 3.687069, 3.687069, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 3.687069, 5.742157, 2.055088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 3.626626, 3.626626, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 3.626626, 5.742157, 2.115531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 3.566182, 3.566182, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 3.566182, 5.742157, 2.175975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 3.505738, 3.505738, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 3.505738, 5.742157, 2.236419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 3.445294, 3.445294, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 3.445294, 5.742157, 2.296863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 3.384851, 3.384851, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 3.384851, 5.742157, 2.357306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 3.263963, 3.263963, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 3.263963, 5.742157, 2.478194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 2.901301, 2.901301, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 2.901301, 5.742157, 2.840856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 3.203519, 3.203519, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 3.203519, 5.742157, 2.538638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 3.143076, 3.143076, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 3.143076, 5.742157, 2.599081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 3.082632, 3.082632, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 3.082632, 5.742157, 2.659525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 3.022188, 3.022188, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 3.022188, 5.742157, 2.719969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 2.961744, 2.961744, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 2.961744, 5.742157, 2.780413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 3.989288, 3.989288, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 3.989288, 5.742157, 1.752869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 3.928845, 3.928845, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 3.928845, 5.742157, 1.813312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 3.868401, 3.868401, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 3.868401, 5.742157, 1.873756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 3.807957, 3.807957, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 3.807957, 5.742157, 1.934200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 3.747513, 3.747513, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 3.747513, 5.742157, 1.994644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 2.840857, 2.840857, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 2.840857, 5.742157, 2.901300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 3.687069, 3.687069, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 3.687069, 5.742157, 2.055088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 3.626626, 3.626626, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 3.626626, 5.742157, 2.115531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 3.566182, 3.566182, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 3.566182, 5.742157, 2.175975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 3.505738, 3.505738, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 3.505738, 5.742157, 2.236419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 3.445294, 3.445294, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 3.445294, 5.742157, 2.296863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 3.384851, 3.384851, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 3.384851, 5.742157, 2.357306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 3.324407, 3.324407, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 3.324407, 5.742157, 2.417750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 3.263963, 3.263963, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 3.263963, 5.742157, 2.478194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 3.203519, 3.203519, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 3.203519, 5.742157, 2.538638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 3.143076, 3.143076, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 3.143076, 5.742157, 2.599081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 2.780413, 2.780413, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 2.780413, 5.742157, 2.961744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 3.082632, 3.082632, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 3.082632, 5.742157, 2.659525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 3.445294, 3.445294, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 3.445294, 5.742157, 2.296863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 3.384851, 3.384851, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 3.384851, 5.742157, 2.357306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 3.324407, 3.324407, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 3.324407, 5.742157, 2.417750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 3.203519, 3.203519, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 3.203519, 5.742157, 2.538638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 3.143076, 3.143076, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 3.143076, 5.742157, 2.599081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 3.082632, 3.082632, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 3.082632, 5.742157, 2.659525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 3.022188, 3.022188, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 3.022188, 5.742157, 2.719969, 0.000000, PMPI_Finalize
