Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 43.101026, 43.101026, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 43.101026, 46.490360, 3.389334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 43.044537, 43.044537, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 43.044537, 46.490360, 3.445823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 42.988048, 42.988048, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 42.988048, 46.490360, 3.502312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 20.110046, 20.110046, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 20.110046, 46.490360, 26.380314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 42.931559, 42.931559, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 42.931559, 46.490360, 3.558801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 42.875070, 42.875070, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 42.875070, 46.490360, 3.615290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 42.818581, 42.818581, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 42.818581, 46.490360, 3.671779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 42.762093, 42.762093, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 42.762093, 46.490360, 3.728267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 42.705604, 42.705604, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 42.705604, 46.490360, 3.784756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 42.649115, 42.649115, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 42.649115, 46.490360, 3.841245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 42.592626, 42.592626, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 42.592626, 46.490360, 3.897734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 42.536137, 42.536137, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 42.536137, 46.490360, 3.954223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 42.479648, 42.479648, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 42.479648, 46.490360, 4.010712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 42.423159, 42.423159, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 42.423159, 46.490360, 4.067201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 20.053557, 20.053557, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 20.053557, 46.490360, 26.436803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 42.366670, 42.366670, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 42.366670, 46.490360, 4.123690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 42.310181, 42.310181, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 42.310181, 46.490360, 4.180179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 42.253693, 42.253693, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 42.253693, 46.490360, 4.236667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 42.197204, 42.197204, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 42.197204, 46.490360, 4.293156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 42.140715, 42.140715, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 42.140715, 46.490360, 4.349645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 42.084226, 42.084226, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 42.084226, 46.490360, 4.406134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 42.027737, 42.027737, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 42.027737, 46.490360, 4.462623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 41.971248, 41.971248, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 41.971248, 46.490360, 4.519112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 41.914759, 41.914759, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 41.914759, 46.490360, 4.575601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 41.858270, 41.858270, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 41.858270, 46.490360, 4.632090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 19.997068, 19.997068, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 19.997068, 46.490360, 26.493292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 41.801781, 41.801781, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 41.801781, 46.490360, 4.688579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 41.745292, 41.745292, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 41.745292, 46.490360, 4.745068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 41.688804, 41.688804, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 41.688804, 46.490360, 4.801556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 41.632315, 41.632315, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 41.632315, 46.490360, 4.858045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 41.575826, 41.575826, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 41.575826, 46.490360, 4.914534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 41.519337, 41.519337, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 41.519337, 46.490360, 4.971023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 41.462848, 41.462848, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 41.462848, 46.490360, 5.027512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 41.406359, 41.406359, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 41.406359, 46.490360, 5.084001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 41.349870, 41.349870, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 41.349870, 46.490360, 5.140490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 41.293381, 41.293381, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 41.293381, 46.490360, 5.196979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 19.940579, 19.940579, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 19.940579, 46.490360, 26.549781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 41.236892, 41.236892, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 41.236892, 46.490360, 5.253468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 41.180404, 41.180404, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 41.180404, 46.490360, 5.309956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 41.123915, 41.123915, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 41.123915, 46.490360, 5.366445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 41.067426, 41.067426, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 41.067426, 46.490360, 5.422934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 41.010937, 41.010937, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 41.010937, 46.490360, 5.479423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 40.954448, 40.954448, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 40.954448, 46.490360, 5.535912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 40.897959, 40.897959, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 40.897959, 46.490360, 5.592401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 40.841470, 40.841470, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 40.841470, 46.490360, 5.648890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 40.784981, 40.784981, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 40.784981, 46.490360, 5.705379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 40.728492, 40.728492, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 40.728492, 46.490360, 5.761868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 19.884091, 19.884091, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 19.884091, 46.490360, 26.606269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 40.672004, 40.672004, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 40.672004, 46.490360, 5.818356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 40.615515, 40.615515, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 40.615515, 46.490360, 5.874845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 40.559026, 40.559026, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 40.559026, 46.490360, 5.931334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 40.502537, 40.502537, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 40.502537, 46.490360, 5.987823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 40.446048, 40.446048, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 40.446048, 46.490360, 6.044312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 40.389559, 40.389559, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 40.389559, 46.490360, 6.100801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 40.333070, 40.333070, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 40.333070, 46.490360, 6.157290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 40.276581, 40.276581, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 40.276581, 46.490360, 6.213779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 40.220092, 40.220092, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 40.220092, 46.490360, 6.270268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 40.163603, 40.163603, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 40.163603, 46.490360, 6.326757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 19.827602, 19.827602, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 19.827602, 46.490360, 26.662758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 17.794002, 17.794002, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 17.794002, 46.490360, 28.696358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 40.107115, 40.107115, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 40.107115, 46.490360, 6.383245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 40.050626, 40.050626, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 40.050626, 46.490360, 6.439734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 39.994137, 39.994137, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 39.994137, 46.490360, 6.496223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 39.937648, 39.937648, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 39.937648, 46.490360, 6.552712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 39.881159, 39.881159, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 39.881159, 46.490360, 6.609201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 39.824670, 39.824670, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 39.824670, 46.490360, 6.665690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 39.768181, 39.768181, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 39.768181, 46.490360, 6.722179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 39.711692, 39.711692, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 39.711692, 46.490360, 6.778668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 39.655203, 39.655203, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 39.655203, 46.490360, 6.835157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 39.598715, 39.598715, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 39.598715, 46.490360, 6.891645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 19.771113, 19.771113, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 19.771113, 46.490360, 26.719247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 39.542226, 39.542226, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 39.542226, 46.490360, 6.948134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 39.485737, 39.485737, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 39.485737, 46.490360, 7.004623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
