Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
Container, 0, MPI, 0, 49.7434, 49.7434, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 33.182400, 33.182400, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 33.182400, 49.743380, 16.560980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 33.121959, 33.121959, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 33.121959, 49.743380, 16.621421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 33.061517, 33.061517, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 33.061517, 49.743380, 16.681863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 33.001076, 33.001076, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 33.001076, 49.743380, 16.742304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 32.940634, 32.940634, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 32.940634, 49.743380, 16.802746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 32.880193, 32.880193, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 32.880193, 49.743380, 16.863187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 32.819751, 32.819751, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 32.819751, 49.743380, 16.923629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 32.759310, 32.759310, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 32.759310, 49.743380, 16.984070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 32.698868, 32.698868, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 32.698868, 49.743380, 17.044512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 20.187471, 20.187471, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 20.187471, 49.743380, 29.555909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 32.638426, 32.638426, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 32.638426, 49.743380, 17.104954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 32.577985, 32.577985, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 32.577985, 49.743380, 17.165395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 32.517543, 32.517543, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 32.517543, 49.743380, 17.225837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 32.457102, 32.457102, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 32.457102, 49.743380, 17.286278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 32.396660, 32.396660, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 32.396660, 49.743380, 17.346720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 32.336219, 32.336219, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 32.336219, 49.743380, 17.407161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 32.275777, 32.275777, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 32.275777, 49.743380, 17.467603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 32.215336, 32.215336, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 32.215336, 49.743380, 17.528044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 32.154894, 32.154894, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 32.154894, 49.743380, 17.588486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 32.094453, 32.094453, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 32.094453, 49.743380, 17.648927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 20.127030, 20.127030, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 20.127030, 49.743380, 29.616350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 32.034011, 32.034011, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 32.034011, 49.743380, 17.709369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 31.973570, 31.973570, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 31.973570, 49.743380, 17.769810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 31.913128, 31.913128, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 31.913128, 49.743380, 17.830252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 31.852687, 31.852687, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 31.852687, 49.743380, 17.890693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 31.792245, 31.792245, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 31.792245, 49.743380, 17.951135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 31.731804, 31.731804, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 31.731804, 49.743380, 18.011576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 31.671362, 31.671362, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 31.671362, 49.743380, 18.072018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 31.610920, 31.610920, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 31.610920, 49.743380, 18.132460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 31.550479, 31.550479, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 31.550479, 49.743380, 18.192901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 31.490037, 31.490037, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 31.490037, 49.743380, 18.253343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 20.066588, 20.066588, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 20.066588, 49.743380, 29.676792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 31.429596, 31.429596, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 31.429596, 49.743380, 18.313784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 31.369154, 31.369154, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 31.369154, 49.743380, 18.374226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 31.308713, 31.308713, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 31.308713, 49.743380, 18.434667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 31.248271, 31.248271, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 31.248271, 49.743380, 18.495109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 31.187830, 31.187830, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 31.187830, 49.743380, 18.555550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 31.127388, 31.127388, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 31.127388, 49.743380, 18.615992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 31.066947, 31.066947, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 31.066947, 49.743380, 18.676433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 31.006505, 31.006505, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 31.006505, 49.743380, 18.736875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 30.946064, 30.946064, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 30.946064, 49.743380, 18.797316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 30.885622, 30.885622, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 30.885622, 49.743380, 18.857758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 20.006147, 20.006147, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 20.006147, 49.743380, 29.737233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.918199, 18.918199, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.918199, 49.743380, 30.825181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 30.825181, 30.825181, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 30.825181, 49.743380, 18.918199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 30.764739, 30.764739, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 30.764739, 49.743380, 18.978641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 30.704297, 30.704297, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 30.704297, 49.743380, 19.039083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 30.643856, 30.643856, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 30.643856, 49.743380, 19.099524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 30.583414, 30.583414, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 30.583414, 49.743380, 19.159966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 30.522973, 30.522973, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 30.522973, 49.743380, 19.220407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 30.462531, 30.462531, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 30.462531, 49.743380, 19.280849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 30.402090, 30.402090, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 30.402090, 49.743380, 19.341290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 30.341648, 30.341648, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 30.341648, 49.743380, 19.401732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 30.281207, 30.281207, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 30.281207, 49.743380, 19.462173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.945705, 19.945705, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.945705, 49.743380, 29.797675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 30.220765, 30.220765, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 30.220765, 49.743380, 19.522615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 30.160324, 30.160324, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 30.160324, 49.743380, 19.583056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 30.099882, 30.099882, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 30.099882, 49.743380, 19.643498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 30.039441, 30.039441, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 30.039441, 49.743380, 19.703939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.978999, 29.978999, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.978999, 49.743380, 19.764381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 29.918558, 29.918558, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 29.918558, 49.743380, 19.824822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 29.858116, 29.858116, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 29.858116, 49.743380, 19.885264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 29.797675, 29.797675, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 29.797675, 49.743380, 19.945705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 29.737233, 29.737233, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 29.737233, 49.743380, 20.006147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 29.676791, 29.676791, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 29.676791, 49.743380, 20.066589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.885264, 19.885264, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.885264, 49.743380, 29.858116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 29.616350, 29.616350, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 29.616350, 49.743380, 20.127030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 29.555908, 29.555908, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 29.555908, 49.743380, 20.187472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 29.495467, 29.495467, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 29.495467, 49.743380, 20.247913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 29.435025, 29.435025, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 29.435025, 49.743380, 20.308355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 29.374584, 29.374584, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 29.374584, 49.743380, 20.368796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 29.314142, 29.314142, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 29.314142, 49.743380, 20.429238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 29.253701, 29.253701, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 29.253701, 49.743380, 20.489679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 29.193259, 29.193259, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 29.193259, 49.743380, 20.550121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 29.132818, 29.132818, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 29.132818, 49.743380, 20.610562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 29.072376, 29.072376, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 29.072376, 49.743380, 20.671004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.824822, 19.824822, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.824822, 49.743380, 29.918558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 29.011935, 29.011935, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 29.011935, 49.743380, 20.731445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.951493, 28.951493, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.951493, 49.743380, 20.791887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-166
