Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
Container, 0, MPI, 0, 1.54968, 1.54968, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 0.945247, 0.945247, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 0.945247, 1.549679, 0.604432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.696696, 0.696696, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.696696, 1.549679, 0.852983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 0.943365, 0.943365, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 0.943365, 1.549679, 0.606314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 0.941482, 0.941482, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 0.941482, 1.549679, 0.608197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 0.939599, 0.939599, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 0.939599, 1.549679, 0.610080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 0.937716, 0.937716, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 0.937716, 1.549679, 0.611963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 0.935833, 0.935833, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 0.935833, 1.549679, 0.613846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.933950, 0.933950, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.933950, 1.549679, 0.615729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.932067, 0.932067, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.932067, 1.549679, 0.617612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.930184, 0.930184, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.930184, 1.549679, 0.619495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.928301, 0.928301, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.928301, 1.549679, 0.621378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.926418, 0.926418, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.926418, 1.549679, 0.623261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.694813, 0.694813, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.694813, 1.549679, 0.854866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.924535, 0.924535, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.924535, 1.549679, 0.625144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.922652, 0.922652, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.922652, 1.549679, 0.627027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.920769, 0.920769, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.920769, 1.549679, 0.628910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.918886, 0.918886, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.918886, 1.549679, 0.630793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.917003, 0.917003, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.917003, 1.549679, 0.632676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.915120, 0.915120, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.915120, 1.549679, 0.634559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.913237, 0.913237, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.913237, 1.549679, 0.636442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.911354, 0.911354, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.911354, 1.549679, 0.638325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.909471, 0.909471, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.909471, 1.549679, 0.640208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.907588, 0.907588, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.907588, 1.549679, 0.642091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.692930, 0.692930, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.692930, 1.549679, 0.856749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.905705, 0.905705, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.905705, 1.549679, 0.643974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.903822, 0.903822, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.903822, 1.549679, 0.645857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.901939, 0.901939, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.901939, 1.549679, 0.647740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.900056, 0.900056, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.900056, 1.549679, 0.649623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.898173, 0.898173, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.898173, 1.549679, 0.651506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.896290, 0.896290, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.896290, 1.549679, 0.653389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.894407, 0.894407, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.894407, 1.549679, 0.655272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.892525, 0.892525, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.892525, 1.549679, 0.657154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.890642, 0.890642, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.890642, 1.549679, 0.659037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.888759, 0.888759, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.888759, 1.549679, 0.660920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.691047, 0.691047, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.691047, 1.549679, 0.858632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.886876, 0.886876, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.886876, 1.549679, 0.662803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.884993, 0.884993, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.884993, 1.549679, 0.664686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.883110, 0.883110, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.883110, 1.549679, 0.666569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.881227, 0.881227, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.881227, 1.549679, 0.668452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.879344, 0.879344, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.879344, 1.549679, 0.670335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.877461, 0.877461, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.877461, 1.549679, 0.672218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.875578, 0.875578, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.875578, 1.549679, 0.674101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.873695, 0.873695, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.873695, 1.549679, 0.675984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.871812, 0.871812, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.871812, 1.549679, 0.677867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.869929, 0.869929, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.869929, 1.549679, 0.679750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.689165, 0.689165, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.689165, 1.549679, 0.860514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.868046, 0.868046, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.868046, 1.549679, 0.681633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.866163, 0.866163, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.866163, 1.549679, 0.683516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.864280, 0.864280, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.864280, 1.549679, 0.685399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.862397, 0.862397, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.862397, 1.549679, 0.687282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.860514, 0.860514, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.860514, 1.549679, 0.689165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.858631, 0.858631, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.858631, 1.549679, 0.691048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.856748, 0.856748, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.856748, 1.549679, 0.692931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.854865, 0.854865, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.854865, 1.549679, 0.694814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.852982, 0.852982, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.852982, 1.549679, 0.696697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.851099, 0.851099, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.851099, 1.549679, 0.698580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.687282, 0.687282, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.687282, 1.549679, 0.862397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.849216, 0.849216, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.849216, 1.549679, 0.700463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.847333, 0.847333, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.847333, 1.549679, 0.702346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.845450, 0.845450, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.845450, 1.549679, 0.704229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.843567, 0.843567, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.843567, 1.549679, 0.706112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.841685, 0.841685, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.841685, 1.549679, 0.707994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.839802, 0.839802, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.839802, 1.549679, 0.709877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.837919, 0.837919, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.837919, 1.549679, 0.711760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.836036, 0.836036, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.836036, 1.549679, 0.713643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.834153, 0.834153, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.834153, 1.549679, 0.715526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.832270, 0.832270, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.832270, 1.549679, 0.717409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.685399, 0.685399, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.685399, 1.549679, 0.864280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.830387, 0.830387, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.830387, 1.549679, 0.719292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.828504, 0.828504, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.828504, 1.549679, 0.721175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.826621, 0.826621, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.826621, 1.549679, 0.723058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.824738, 0.824738, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.824738, 1.549679, 0.724941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.822855, 0.822855, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.822855, 1.549679, 0.726824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.820972, 0.820972, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.820972, 1.549679, 0.728707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.819089, 0.819089, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.819089, 1.549679, 0.730590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.817206, 0.817206, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.817206, 1.549679, 0.732473, 0.000000, PMPI_Finalize
