Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
Container, 0, MPI, 0, 2.13795, 2.13795, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.304075, 1.304075, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.304075, 2.137955, 0.833880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.961171, 0.961171, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.961171, 2.137955, 1.176784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.301477, 1.301477, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.301477, 2.137955, 0.836478, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.298879, 1.298879, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.298879, 2.137955, 0.839076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.296281, 1.296281, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.296281, 2.137955, 0.841674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.293684, 1.293684, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.293684, 2.137955, 0.844271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.291086, 1.291086, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.291086, 2.137955, 0.846869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 1.288488, 1.288488, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 1.288488, 2.137955, 0.849467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 1.285890, 1.285890, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 1.285890, 2.137955, 0.852065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 1.283293, 1.283293, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 1.283293, 2.137955, 0.854662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 1.280695, 1.280695, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 1.280695, 2.137955, 0.857260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 1.278097, 1.278097, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 1.278097, 2.137955, 0.859858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.958573, 0.958573, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.958573, 2.137955, 1.179382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 1.275499, 1.275499, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 1.275499, 2.137955, 0.862456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 1.272902, 1.272902, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 1.272902, 2.137955, 0.865053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 1.270304, 1.270304, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 1.270304, 2.137955, 0.867651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 1.267706, 1.267706, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 1.267706, 2.137955, 0.870249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 1.265108, 1.265108, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 1.265108, 2.137955, 0.872847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 1.262511, 1.262511, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 1.262511, 2.137955, 0.875444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 1.259913, 1.259913, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 1.259913, 2.137955, 0.878042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 1.257315, 1.257315, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 1.257315, 2.137955, 0.880640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 1.254717, 1.254717, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 1.254717, 2.137955, 0.883238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 1.252120, 1.252120, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 1.252120, 2.137955, 0.885835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.955975, 0.955975, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.955975, 2.137955, 1.181980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 1.249522, 1.249522, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 1.249522, 2.137955, 0.888433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 1.246924, 1.246924, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 1.246924, 2.137955, 0.891031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 1.244326, 1.244326, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 1.244326, 2.137955, 0.893629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 1.241729, 1.241729, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 1.241729, 2.137955, 0.896226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 1.239131, 1.239131, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 1.239131, 2.137955, 0.898824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 1.236533, 1.236533, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 1.236533, 2.137955, 0.901422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 1.233935, 1.233935, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 1.233935, 2.137955, 0.904020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 1.231337, 1.231337, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 1.231337, 2.137955, 0.906618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 1.228740, 1.228740, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 1.228740, 2.137955, 0.909215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 1.226142, 1.226142, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 1.226142, 2.137955, 0.911813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.953377, 0.953377, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.953377, 2.137955, 1.184578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 1.223544, 1.223544, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 1.223544, 2.137955, 0.914411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 1.220946, 1.220946, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 1.220946, 2.137955, 0.917009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 1.218349, 1.218349, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 1.218349, 2.137955, 0.919606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 1.215751, 1.215751, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 1.215751, 2.137955, 0.922204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 1.213153, 1.213153, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 1.213153, 2.137955, 0.924802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 1.210555, 1.210555, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 1.210555, 2.137955, 0.927400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 1.207958, 1.207958, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 1.207958, 2.137955, 0.929997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 1.205360, 1.205360, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 1.205360, 2.137955, 0.932595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 1.202762, 1.202762, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 1.202762, 2.137955, 0.935193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 1.200164, 1.200164, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 1.200164, 2.137955, 0.937791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.950780, 0.950780, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.950780, 2.137955, 1.187175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 1.197567, 1.197567, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 1.197567, 2.137955, 0.940388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 1.194969, 1.194969, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 1.194969, 2.137955, 0.942986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 1.192371, 1.192371, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 1.192371, 2.137955, 0.945584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 1.189773, 1.189773, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 1.189773, 2.137955, 0.948182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 1.187176, 1.187176, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 1.187176, 2.137955, 0.950779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 1.184578, 1.184578, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 1.184578, 2.137955, 0.953377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 1.181980, 1.181980, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 1.181980, 2.137955, 0.955975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 1.179382, 1.179382, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 1.179382, 2.137955, 0.958573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 1.176785, 1.176785, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 1.176785, 2.137955, 0.961170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 1.174187, 1.174187, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 1.174187, 2.137955, 0.963768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.948182, 0.948182, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.948182, 2.137955, 1.189773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 1.171589, 1.171589, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 1.171589, 2.137955, 0.966366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 1.168991, 1.168991, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 1.168991, 2.137955, 0.968964, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 1.166394, 1.166394, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 1.166394, 2.137955, 0.971561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 1.163796, 1.163796, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 1.163796, 2.137955, 0.974159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 1.161198, 1.161198, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 1.161198, 2.137955, 0.976757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 1.158600, 1.158600, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 1.158600, 2.137955, 0.979355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 1.156002, 1.156002, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 1.156002, 2.137955, 0.981953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 1.153405, 1.153405, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 1.153405, 2.137955, 0.984550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 1.150807, 1.150807, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 1.150807, 2.137955, 0.987148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 1.148209, 1.148209, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 1.148209, 2.137955, 0.989746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.945584, 0.945584, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.945584, 2.137955, 1.192371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 1.145611, 1.145611, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 1.145611, 2.137955, 0.992344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 1.143014, 1.143014, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 1.143014, 2.137955, 0.994941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 1.140416, 1.140416, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 1.140416, 2.137955, 0.997539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 1.137818, 1.137818, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 1.137818, 2.137955, 1.000137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 1.135220, 1.135220, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 1.135220, 2.137955, 1.002735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 1.132623, 1.132623, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 1.132623, 2.137955, 1.005332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 1.130025, 1.130025, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 1.130025, 2.137955, 1.007930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 1.127427, 1.127427, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 1.127427, 2.137955, 1.010528, 0.000000, PMPI_Finalize
