Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
Container, 0, MPI, 0, 48.165, 48.165, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 21.653750, 21.653750, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 21.653750, 48.164963, 26.511213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 29.320348, 29.320348, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 29.320348, 48.164963, 18.844615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 29.261824, 29.261824, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 29.261824, 48.164963, 18.903139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 29.203301, 29.203301, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 29.203301, 48.164963, 18.961662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 29.144777, 29.144777, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 29.144777, 48.164963, 19.020186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 29.086253, 29.086253, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 29.086253, 48.164963, 19.078710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.027730, 29.027730, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.027730, 48.164963, 19.137233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 28.969206, 28.969206, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 28.969206, 48.164963, 19.195757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 28.910682, 28.910682, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 28.910682, 48.164963, 19.254281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 28.852159, 28.852159, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 28.852159, 48.164963, 19.312804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 28.793635, 28.793635, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 28.793635, 48.164963, 19.371328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 21.595226, 21.595226, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 21.595226, 48.164963, 26.569737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 28.735111, 28.735111, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 28.735111, 48.164963, 19.429852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 28.676588, 28.676588, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 28.676588, 48.164963, 19.488375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 28.618064, 28.618064, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 28.618064, 48.164963, 19.546899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 28.559540, 28.559540, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 28.559540, 48.164963, 19.605423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 28.501017, 28.501017, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 28.501017, 48.164963, 19.663946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 28.442493, 28.442493, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 28.442493, 48.164963, 19.722470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 28.383969, 28.383969, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 28.383969, 48.164963, 19.780994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 28.325446, 28.325446, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 28.325446, 48.164963, 19.839517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 28.266922, 28.266922, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 28.266922, 48.164963, 19.898041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 28.208399, 28.208399, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 28.208399, 48.164963, 19.956564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 21.536703, 21.536703, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 21.536703, 48.164963, 26.628260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 28.149875, 28.149875, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 28.149875, 48.164963, 20.015088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 28.091351, 28.091351, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 28.091351, 48.164963, 20.073612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.032828, 28.032828, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.032828, 48.164963, 20.132135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 27.974304, 27.974304, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 27.974304, 48.164963, 20.190659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 27.915780, 27.915780, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 27.915780, 48.164963, 20.249183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 27.857257, 27.857257, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 27.857257, 48.164963, 20.307706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 27.798733, 27.798733, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 27.798733, 48.164963, 20.366230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 27.740209, 27.740209, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 27.740209, 48.164963, 20.424754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 27.681686, 27.681686, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 27.681686, 48.164963, 20.483277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 27.623162, 27.623162, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 27.623162, 48.164963, 20.541801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 21.478179, 21.478179, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 21.478179, 48.164963, 26.686784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 27.564638, 27.564638, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 27.564638, 48.164963, 20.600325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 27.506115, 27.506115, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 27.506115, 48.164963, 20.658848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 27.447591, 27.447591, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 27.447591, 48.164963, 20.717372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 27.389067, 27.389067, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 27.389067, 48.164963, 20.775896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 27.330544, 27.330544, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 27.330544, 48.164963, 20.834419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 27.272020, 27.272020, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 27.272020, 48.164963, 20.892943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 27.213497, 27.213497, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 27.213497, 48.164963, 20.951466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 27.154973, 27.154973, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 27.154973, 48.164963, 21.009990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.096449, 27.096449, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.096449, 48.164963, 21.068514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.037926, 27.037926, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.037926, 48.164963, 21.127037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 21.419655, 21.419655, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 21.419655, 48.164963, 26.745308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 26.979402, 26.979402, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 26.979402, 48.164963, 21.185561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 26.920878, 26.920878, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 26.920878, 48.164963, 21.244085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 26.862355, 26.862355, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 26.862355, 48.164963, 21.302608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 26.803831, 26.803831, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 26.803831, 48.164963, 21.361132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 26.745307, 26.745307, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 26.745307, 48.164963, 21.419656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 26.686784, 26.686784, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 26.686784, 48.164963, 21.478179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 26.628260, 26.628260, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 26.628260, 48.164963, 21.536703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 26.569736, 26.569736, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 26.569736, 48.164963, 21.595227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 26.511213, 26.511213, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 26.511213, 48.164963, 21.653750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 26.452689, 26.452689, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 26.452689, 48.164963, 21.712274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 21.361132, 21.361132, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 21.361132, 48.164963, 26.803831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 26.394165, 26.394165, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 26.394165, 48.164963, 21.770798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 26.335642, 26.335642, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 26.335642, 48.164963, 21.829321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 26.277118, 26.277118, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 26.277118, 48.164963, 21.887845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 26.218594, 26.218594, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 26.218594, 48.164963, 21.946369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 26.160071, 26.160071, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 26.160071, 48.164963, 22.004892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.101547, 26.101547, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.101547, 48.164963, 22.063416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.043024, 26.043024, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.043024, 48.164963, 22.121939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 25.984500, 25.984500, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 25.984500, 48.164963, 22.180463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 25.925976, 25.925976, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 25.925976, 48.164963, 22.238987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 25.867453, 25.867453, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 25.867453, 48.164963, 22.297510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 21.302608, 21.302608, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 21.302608, 48.164963, 26.862355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 25.808929, 25.808929, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 25.808929, 48.164963, 22.356034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 25.750405, 25.750405, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 25.750405, 48.164963, 22.414558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 25.691882, 25.691882, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 25.691882, 48.164963, 22.473081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 25.633358, 25.633358, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 25.633358, 48.164963, 22.531605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 25.574834, 25.574834, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 25.574834, 48.164963, 22.590129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 25.516311, 25.516311, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 25.516311, 48.164963, 22.648652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
