Container, 0, 0, 0, 49.7424, 49.7424, 0
Container, 0, MPI, 0, 49.7424, 49.7424, rank-98
Container, 0, MPI, 0, 49.7424, 49.7424, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 30.341045, 30.341045, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 30.341045, 49.742391, 19.401346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 22.362922, 22.362922, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 22.362922, 49.742391, 27.379469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 30.280605, 30.280605, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 30.280605, 49.742391, 19.461786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 30.220164, 30.220164, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 30.220164, 49.742391, 19.522227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 30.159724, 30.159724, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 30.159724, 49.742391, 19.582667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 30.099284, 30.099284, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 30.099284, 49.742391, 19.643107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 30.038843, 30.038843, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 30.038843, 49.742391, 19.703548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.978403, 29.978403, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.978403, 49.742391, 19.763988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 29.917963, 29.917963, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 29.917963, 49.742391, 19.824428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 29.857522, 29.857522, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 29.857522, 49.742391, 19.884869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 29.797082, 29.797082, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 29.797082, 49.742391, 19.945309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 29.736642, 29.736642, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 29.736642, 49.742391, 20.005749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 22.302481, 22.302481, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 22.302481, 49.742391, 27.439910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 29.676201, 29.676201, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 29.676201, 49.742391, 20.066190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 29.615761, 29.615761, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 29.615761, 49.742391, 20.126630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 29.555321, 29.555321, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 29.555321, 49.742391, 20.187070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 29.494880, 29.494880, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 29.494880, 49.742391, 20.247511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 29.434440, 29.434440, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 29.434440, 49.742391, 20.307951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 29.374000, 29.374000, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 29.374000, 49.742391, 20.368391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 29.313560, 29.313560, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 29.313560, 49.742391, 20.428831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 29.253119, 29.253119, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 29.253119, 49.742391, 20.489272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 29.192679, 29.192679, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 29.192679, 49.742391, 20.549712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 29.132239, 29.132239, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 29.132239, 49.742391, 20.610152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 22.242041, 22.242041, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 22.242041, 49.742391, 27.500350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 29.071798, 29.071798, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 29.071798, 49.742391, 20.670593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 29.011358, 29.011358, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 29.011358, 49.742391, 20.731033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.950918, 28.950918, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.950918, 49.742391, 20.791473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 28.890477, 28.890477, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 28.890477, 49.742391, 20.851914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 28.830037, 28.830037, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 28.830037, 49.742391, 20.912354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 28.769597, 28.769597, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 28.769597, 49.742391, 20.972794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 28.709156, 28.709156, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 28.709156, 49.742391, 21.033235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 28.648716, 28.648716, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 28.648716, 49.742391, 21.093675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 28.588276, 28.588276, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 28.588276, 49.742391, 21.154115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 28.527835, 28.527835, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 28.527835, 49.742391, 21.214556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 22.181601, 22.181601, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 22.181601, 49.742391, 27.560790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 28.467395, 28.467395, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 28.467395, 49.742391, 21.274996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 28.406955, 28.406955, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 28.406955, 49.742391, 21.335436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 28.346514, 28.346514, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 28.346514, 49.742391, 21.395877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 28.286074, 28.286074, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 28.286074, 49.742391, 21.456317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 28.225634, 28.225634, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 28.225634, 49.742391, 21.516757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 28.165193, 28.165193, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 28.165193, 49.742391, 21.577198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 28.104753, 28.104753, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 28.104753, 49.742391, 21.637638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 28.044313, 28.044313, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 28.044313, 49.742391, 21.698078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.983872, 27.983872, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.983872, 49.742391, 21.758519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.923432, 27.923432, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.923432, 49.742391, 21.818959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 22.121160, 22.121160, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 22.121160, 49.742391, 27.621231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 27.862992, 27.862992, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 27.862992, 49.742391, 21.879399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 27.802551, 27.802551, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 27.802551, 49.742391, 21.939840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 27.742111, 27.742111, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 27.742111, 49.742391, 22.000280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 27.681671, 27.681671, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 27.681671, 49.742391, 22.060720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 27.621230, 27.621230, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 27.621230, 49.742391, 22.121161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 27.560790, 27.560790, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 27.560790, 49.742391, 22.181601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 27.500350, 27.500350, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 27.500350, 49.742391, 22.242041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 27.439909, 27.439909, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 27.439909, 49.742391, 22.302482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 27.379469, 27.379469, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 27.379469, 49.742391, 22.362922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 27.319029, 27.319029, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 27.319029, 49.742391, 22.423362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 22.060720, 22.060720, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 22.060720, 49.742391, 27.681671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 27.258588, 27.258588, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 27.258588, 49.742391, 22.483803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 27.198148, 27.198148, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 27.198148, 49.742391, 22.544243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 27.137708, 27.137708, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 27.137708, 49.742391, 22.604683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 27.077267, 27.077267, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 27.077267, 49.742391, 22.665124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 27.016827, 27.016827, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 27.016827, 49.742391, 22.725564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.956387, 26.956387, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.956387, 49.742391, 22.786004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.895946, 26.895946, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.895946, 49.742391, 22.846445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 26.835506, 26.835506, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 26.835506, 49.742391, 22.906885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 26.775066, 26.775066, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 26.775066, 49.742391, 22.967325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 26.714625, 26.714625, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 26.714625, 49.742391, 23.027766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 22.000280, 22.000280, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 22.000280, 49.742391, 27.742111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 26.654185, 26.654185, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 26.654185, 49.742391, 23.088206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 26.593745, 26.593745, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 26.593745, 49.742391, 23.148646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 26.533304, 26.533304, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 26.533304, 49.742391, 23.209087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 26.472864, 26.472864, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 26.472864, 49.742391, 23.269527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 26.412424, 26.412424, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 26.412424, 49.742391, 23.329967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
