Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
Container, 0, MPI, 0, 49.7423, 49.7423, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 30.341002, 30.341002, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 30.341002, 49.742320, 19.401318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 22.362890, 22.362890, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 22.362890, 49.742320, 27.379430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 30.280562, 30.280562, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 30.280562, 49.742320, 19.461758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 30.220122, 30.220122, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 30.220122, 49.742320, 19.522198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 30.159681, 30.159681, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 30.159681, 49.742320, 19.582639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 30.099241, 30.099241, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 30.099241, 49.742320, 19.643079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 30.038801, 30.038801, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 30.038801, 49.742320, 19.703519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.978361, 29.978361, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.978361, 49.742320, 19.763959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 29.917920, 29.917920, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 29.917920, 49.742320, 19.824400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 29.857480, 29.857480, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 29.857480, 49.742320, 19.884840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 29.797040, 29.797040, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 29.797040, 49.742320, 19.945280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 29.736600, 29.736600, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 29.736600, 49.742320, 20.005720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 22.302450, 22.302450, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 22.302450, 49.742320, 27.439870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 29.676159, 29.676159, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 29.676159, 49.742320, 20.066161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 29.615719, 29.615719, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 29.615719, 49.742320, 20.126601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 29.555279, 29.555279, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 29.555279, 49.742320, 20.187041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 29.494839, 29.494839, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 29.494839, 49.742320, 20.247481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 29.434398, 29.434398, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 29.434398, 49.742320, 20.307922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 29.373958, 29.373958, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 29.373958, 49.742320, 20.368362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 29.313518, 29.313518, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 29.313518, 49.742320, 20.428802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 29.253078, 29.253078, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 29.253078, 49.742320, 20.489242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 29.192637, 29.192637, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 29.192637, 49.742320, 20.549683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 29.132197, 29.132197, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 29.132197, 49.742320, 20.610123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 22.242009, 22.242009, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 22.242009, 49.742320, 27.500311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 29.071757, 29.071757, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 29.071757, 49.742320, 20.670563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 29.011317, 29.011317, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 29.011317, 49.742320, 20.731003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.950876, 28.950876, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.950876, 49.742320, 20.791444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 28.890436, 28.890436, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 28.890436, 49.742320, 20.851884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 28.829996, 28.829996, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 28.829996, 49.742320, 20.912324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 28.769556, 28.769556, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 28.769556, 49.742320, 20.972764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 28.709115, 28.709115, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 28.709115, 49.742320, 21.033205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 28.648675, 28.648675, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 28.648675, 49.742320, 21.093645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 28.588235, 28.588235, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 28.588235, 49.742320, 21.154085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 28.527795, 28.527795, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 28.527795, 49.742320, 21.214525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 22.181569, 22.181569, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 22.181569, 49.742320, 27.560751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 28.467354, 28.467354, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 28.467354, 49.742320, 21.274966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 28.406914, 28.406914, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 28.406914, 49.742320, 21.335406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 28.346474, 28.346474, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 28.346474, 49.742320, 21.395846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 28.286034, 28.286034, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 28.286034, 49.742320, 21.456286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 28.225594, 28.225594, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 28.225594, 49.742320, 21.516726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 28.165153, 28.165153, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 28.165153, 49.742320, 21.577167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 28.104713, 28.104713, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 28.104713, 49.742320, 21.637607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 28.044273, 28.044273, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 28.044273, 49.742320, 21.698047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.983833, 27.983833, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.983833, 49.742320, 21.758487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.923392, 27.923392, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.923392, 49.742320, 21.818928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 22.121129, 22.121129, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 22.121129, 49.742320, 27.621191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 27.862952, 27.862952, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 27.862952, 49.742320, 21.879368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 27.802512, 27.802512, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 27.802512, 49.742320, 21.939808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 27.742072, 27.742072, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 27.742072, 49.742320, 22.000248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 27.681631, 27.681631, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 27.681631, 49.742320, 22.060689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 27.621191, 27.621191, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 27.621191, 49.742320, 22.121129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 27.560751, 27.560751, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 27.560751, 49.742320, 22.181569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 27.500311, 27.500311, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 27.500311, 49.742320, 22.242009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 27.439870, 27.439870, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 27.439870, 49.742320, 22.302450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 27.379430, 27.379430, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 27.379430, 49.742320, 22.362890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 27.318990, 27.318990, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 27.318990, 49.742320, 22.423330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 22.060689, 22.060689, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 22.060689, 49.742320, 27.681631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 27.258550, 27.258550, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 27.258550, 49.742320, 22.483770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 27.198109, 27.198109, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 27.198109, 49.742320, 22.544211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 27.137669, 27.137669, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 27.137669, 49.742320, 22.604651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 27.077229, 27.077229, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 27.077229, 49.742320, 22.665091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 27.016789, 27.016789, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 27.016789, 49.742320, 22.725531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.956348, 26.956348, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.956348, 49.742320, 22.785972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.895908, 26.895908, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.895908, 49.742320, 22.846412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 26.835468, 26.835468, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 26.835468, 49.742320, 22.906852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 26.775028, 26.775028, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 26.775028, 49.742320, 22.967292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 26.714587, 26.714587, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 26.714587, 49.742320, 23.027733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 22.000248, 22.000248, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 22.000248, 49.742320, 27.742072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 26.654147, 26.654147, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 26.654147, 49.742320, 23.088173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 26.593707, 26.593707, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 26.593707, 49.742320, 23.148613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 26.533267, 26.533267, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 26.533267, 49.742320, 23.209053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 26.472826, 26.472826, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 26.472826, 49.742320, 23.269494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 26.412386, 26.412386, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 26.412386, 49.742320, 23.329934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
