Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
Container, 0, MPI, 0, 1.6581, 1.6581, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 1.108085, 1.108085, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.108085, 1.658099, 0.550014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.106071, 1.106071, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.106071, 1.658099, 0.552028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.104056, 1.104056, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.104056, 1.658099, 0.554043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.102041, 1.102041, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.102041, 1.658099, 0.556058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.100026, 1.100026, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.100026, 1.658099, 0.558073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.098012, 1.098012, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.098012, 1.658099, 0.560087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.095997, 1.095997, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.095997, 1.658099, 0.562102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.093982, 1.093982, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.093982, 1.658099, 0.564117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.091968, 1.091968, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.091968, 1.658099, 0.566131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.089953, 1.089953, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.089953, 1.658099, 0.568146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.672910, 0.672910, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.672910, 1.658099, 0.985189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.087938, 1.087938, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.087938, 1.658099, 0.570161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.085924, 1.085924, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.085924, 1.658099, 0.572175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.083909, 1.083909, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.083909, 1.658099, 0.574190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.081894, 1.081894, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.081894, 1.658099, 0.576205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.079879, 1.079879, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.079879, 1.658099, 0.578220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.077865, 1.077865, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.077865, 1.658099, 0.580234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.075850, 1.075850, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.075850, 1.658099, 0.582249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.073835, 1.073835, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.073835, 1.658099, 0.584264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.071821, 1.071821, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.071821, 1.658099, 0.586278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.069806, 1.069806, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.069806, 1.658099, 0.588293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.670895, 0.670895, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.670895, 1.658099, 0.987204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.067791, 1.067791, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.067791, 1.658099, 0.590308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.065777, 1.065777, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.065777, 1.658099, 0.592322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.063762, 1.063762, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.063762, 1.658099, 0.594337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.061747, 1.061747, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.061747, 1.658099, 0.596352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.059732, 1.059732, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.059732, 1.658099, 0.598367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.057718, 1.057718, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.057718, 1.658099, 0.600381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.055703, 1.055703, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.055703, 1.658099, 0.602396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.053688, 1.053688, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.053688, 1.658099, 0.604411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.051674, 1.051674, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.051674, 1.658099, 0.606425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.049659, 1.049659, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.049659, 1.658099, 0.608440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.668881, 0.668881, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.668881, 1.658099, 0.989218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.047644, 1.047644, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.047644, 1.658099, 0.610455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.045630, 1.045630, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.045630, 1.658099, 0.612469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.043615, 1.043615, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.043615, 1.658099, 0.614484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.041600, 1.041600, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.041600, 1.658099, 0.616499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.039585, 1.039585, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.039585, 1.658099, 0.618514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.037571, 1.037571, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.037571, 1.658099, 0.620528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.035556, 1.035556, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.035556, 1.658099, 0.622543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.033541, 1.033541, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.033541, 1.658099, 0.624558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.031527, 1.031527, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.031527, 1.658099, 0.626572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.029512, 1.029512, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.029512, 1.658099, 0.628587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.666866, 0.666866, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.666866, 1.658099, 0.991233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.630601, 0.630601, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.630601, 1.658099, 1.027498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.027497, 1.027497, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.027497, 1.658099, 0.630602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.025483, 1.025483, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.025483, 1.658099, 0.632616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.023468, 1.023468, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.023468, 1.658099, 0.634631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.021453, 1.021453, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.021453, 1.658099, 0.636646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.019438, 1.019438, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.019438, 1.658099, 0.638661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.017424, 1.017424, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.017424, 1.658099, 0.640675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.015409, 1.015409, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.015409, 1.658099, 0.642690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.013394, 1.013394, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.013394, 1.658099, 0.644705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.011380, 1.011380, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.011380, 1.658099, 0.646719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.009365, 1.009365, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.009365, 1.658099, 0.648734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.664851, 0.664851, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.664851, 1.658099, 0.993248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.007350, 1.007350, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.007350, 1.658099, 0.650749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.005336, 1.005336, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.005336, 1.658099, 0.652763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.003321, 1.003321, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.003321, 1.658099, 0.654778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.001306, 1.001306, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.001306, 1.658099, 0.656793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.999291, 0.999291, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.999291, 1.658099, 0.658808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.997277, 0.997277, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.997277, 1.658099, 0.660822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.995262, 0.995262, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.995262, 1.658099, 0.662837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.993247, 0.993247, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.993247, 1.658099, 0.664852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.991233, 0.991233, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.991233, 1.658099, 0.666866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.989218, 0.989218, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.989218, 1.658099, 0.668881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.662836, 0.662836, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.662836, 1.658099, 0.995263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.987203, 0.987203, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.987203, 1.658099, 0.670896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.985189, 0.985189, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.985189, 1.658099, 0.672910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.983174, 0.983174, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.983174, 1.658099, 0.674925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.981159, 0.981159, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.981159, 1.658099, 0.676940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.979144, 0.979144, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.979144, 1.658099, 0.678955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.977130, 0.977130, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.977130, 1.658099, 0.680969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.975115, 0.975115, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.975115, 1.658099, 0.682984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.973100, 0.973100, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.973100, 1.658099, 0.684999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.971086, 0.971086, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.971086, 1.658099, 0.687013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.969071, 0.969071, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.969071, 1.658099, 0.689028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.660822, 0.660822, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.660822, 1.658099, 0.997277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.967056, 0.967056, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.967056, 1.658099, 0.691043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-167
