Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-238, MPI_STATE, 0.000000, 1.108095, 1.108095, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.108095, 1.658113, 0.550018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.106080, 1.106080, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.106080, 1.658113, 0.552033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.104065, 1.104065, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.104065, 1.658113, 0.554048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.102051, 1.102051, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.102051, 1.658113, 0.556062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.100036, 1.100036, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.100036, 1.658113, 0.558077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.098021, 1.098021, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.098021, 1.658113, 0.560092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.096006, 1.096006, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.096006, 1.658113, 0.562107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.093992, 1.093992, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.093992, 1.658113, 0.564121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.091977, 1.091977, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.091977, 1.658113, 0.566136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.089962, 1.089962, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.089962, 1.658113, 0.568151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.672916, 0.672916, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.672916, 1.658113, 0.985197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.087948, 1.087948, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.087948, 1.658113, 0.570165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.085933, 1.085933, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.085933, 1.658113, 0.572180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.083918, 1.083918, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.083918, 1.658113, 0.574195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.081903, 1.081903, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.081903, 1.658113, 0.576210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.079889, 1.079889, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.079889, 1.658113, 0.578224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.077874, 1.077874, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.077874, 1.658113, 0.580239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.075859, 1.075859, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.075859, 1.658113, 0.582254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.073845, 1.073845, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.073845, 1.658113, 0.584268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.071830, 1.071830, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.071830, 1.658113, 0.586283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.069815, 1.069815, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.069815, 1.658113, 0.588298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.670901, 0.670901, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.670901, 1.658113, 0.987212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.067800, 1.067800, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.067800, 1.658113, 0.590313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.065786, 1.065786, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.065786, 1.658113, 0.592327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.063771, 1.063771, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.063771, 1.658113, 0.594342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.061756, 1.061756, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.061756, 1.658113, 0.596357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.059742, 1.059742, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.059742, 1.658113, 0.598371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.057727, 1.057727, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.057727, 1.658113, 0.600386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.055712, 1.055712, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.055712, 1.658113, 0.602401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.053697, 1.053697, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.053697, 1.658113, 0.604416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.051683, 1.051683, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.051683, 1.658113, 0.606430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.049668, 1.049668, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.049668, 1.658113, 0.608445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.668886, 0.668886, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.668886, 1.658113, 0.989227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.047653, 1.047653, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.047653, 1.658113, 0.610460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.045638, 1.045638, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.045638, 1.658113, 0.612475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.043624, 1.043624, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.043624, 1.658113, 0.614489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.041609, 1.041609, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.041609, 1.658113, 0.616504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.039594, 1.039594, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.039594, 1.658113, 0.618519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.037580, 1.037580, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.037580, 1.658113, 0.620533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.035565, 1.035565, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.035565, 1.658113, 0.622548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.033550, 1.033550, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.033550, 1.658113, 0.624563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.031535, 1.031535, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.031535, 1.658113, 0.626578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.029521, 1.029521, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.029521, 1.658113, 0.628592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.666872, 0.666872, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.666872, 1.658113, 0.991241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.630607, 0.630607, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.630607, 1.658113, 1.027506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.027506, 1.027506, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.027506, 1.658113, 0.630607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.025491, 1.025491, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.025491, 1.658113, 0.632622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.023477, 1.023477, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.023477, 1.658113, 0.634636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.021462, 1.021462, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.021462, 1.658113, 0.636651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.019447, 1.019447, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.019447, 1.658113, 0.638666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.017432, 1.017432, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.017432, 1.658113, 0.640681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.015418, 1.015418, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.015418, 1.658113, 0.642695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.013403, 1.013403, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.013403, 1.658113, 0.644710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.011388, 1.011388, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.011388, 1.658113, 0.646725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.009374, 1.009374, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.009374, 1.658113, 0.648739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.664857, 0.664857, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.664857, 1.658113, 0.993256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.007359, 1.007359, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.007359, 1.658113, 0.650754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.005344, 1.005344, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.005344, 1.658113, 0.652769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.003329, 1.003329, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.003329, 1.658113, 0.654784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.001315, 1.001315, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.001315, 1.658113, 0.656798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.999300, 0.999300, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.999300, 1.658113, 0.658813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.997285, 0.997285, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.997285, 1.658113, 0.660828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.995271, 0.995271, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.995271, 1.658113, 0.662842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.993256, 0.993256, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.993256, 1.658113, 0.664857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.991241, 0.991241, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.991241, 1.658113, 0.666872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.989226, 0.989226, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.989226, 1.658113, 0.668887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.662842, 0.662842, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.662842, 1.658113, 0.995271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.987212, 0.987212, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.987212, 1.658113, 0.670901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.985197, 0.985197, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.985197, 1.658113, 0.672916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.983182, 0.983182, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.983182, 1.658113, 0.674931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.981168, 0.981168, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.981168, 1.658113, 0.676945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.979153, 0.979153, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.979153, 1.658113, 0.678960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.977138, 0.977138, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.977138, 1.658113, 0.680975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.975123, 0.975123, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.975123, 1.658113, 0.682990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.973109, 0.973109, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.973109, 1.658113, 0.685004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.971094, 0.971094, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.971094, 1.658113, 0.687019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.969079, 0.969079, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.969079, 1.658113, 0.689034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.660827, 0.660827, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.660827, 1.658113, 0.997286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.967064, 0.967064, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.967064, 1.658113, 0.691049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
