Container, 0, 0, 0, 0.178881, 0.178881, 0
Container, 0, MPI, 0, 0.178881, 0.178881, rank-98
Container, 0, MPI, 0, 0.178881, 0.178881, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 0.128041, 0.128041, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 0.128041, 0.178881, 0.050840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 0.126159, 0.126159, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 0.126159, 0.178881, 0.052722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 0.124276, 0.124276, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 0.124276, 0.178881, 0.054605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.141222, 0.141222, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.141222, 0.178881, 0.037659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.137456, 0.137456, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.137456, 0.178881, 0.041425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.135573, 0.135573, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.135573, 0.178881, 0.043308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.133690, 0.133690, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.133690, 0.178881, 0.045191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.131807, 0.131807, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.131807, 0.178881, 0.047074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.129924, 0.129924, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.129924, 0.178881, 0.048957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.128041, 0.128041, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.128041, 0.178881, 0.050840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.094148, 0.094148, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.094148, 0.178881, 0.084733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.126159, 0.126159, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.126159, 0.178881, 0.052722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.124276, 0.124276, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.124276, 0.178881, 0.054605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.092265, 0.092265, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.092265, 0.178881, 0.086616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.101680, 0.101680, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.101680, 0.178881, 0.077201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.090382, 0.090382, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.090382, 0.178881, 0.088499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.099797, 0.099797, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.099797, 0.178881, 0.079084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.094148, 0.094148, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.094148, 0.178881, 0.084733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.092265, 0.092265, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.092265, 0.178881, 0.086616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.124276, 0.124276, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.124276, 0.178881, 0.054605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.122393, 0.122393, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.122393, 0.178881, 0.056488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.120510, 0.120510, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.120510, 0.178881, 0.058371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.118627, 0.118627, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.118627, 0.178881, 0.060254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.116744, 0.116744, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.116744, 0.178881, 0.062137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.088499, 0.088499, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.088499, 0.178881, 0.090382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.114861, 0.114861, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.114861, 0.178881, 0.064020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.112978, 0.112978, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.112978, 0.178881, 0.065903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.111095, 0.111095, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.111095, 0.178881, 0.067786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.109212, 0.109212, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.109212, 0.178881, 0.069669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.101680, 0.101680, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.101680, 0.178881, 0.077201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.099797, 0.099797, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.099797, 0.178881, 0.079084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.086616, 0.086616, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.086616, 0.178881, 0.092265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.107329, 0.107329, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.107329, 0.178881, 0.071552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.105446, 0.105446, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.105446, 0.178881, 0.073435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.103563, 0.103563, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.103563, 0.178881, 0.075318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.099797, 0.099797, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.099797, 0.178881, 0.079084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.097914, 0.097914, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.097914, 0.178881, 0.080967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.178881, 0.178881, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.096031, 0.096031, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.096031, 0.178881, 0.082850, 0.000000, PMPI_Finalize
