Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-237, MPI_STATE, 0.000000, 1.106056, 1.106056, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.106056, 1.658077, 0.552021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.104042, 1.104042, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.104042, 1.658077, 0.554035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.102027, 1.102027, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.102027, 1.658077, 0.556050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.100012, 1.100012, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.100012, 1.658077, 0.558065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.097998, 1.097998, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.097998, 1.658077, 0.560079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.095983, 1.095983, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.095983, 1.658077, 0.562094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.093968, 1.093968, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.093968, 1.658077, 0.564109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.091954, 1.091954, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.091954, 1.658077, 0.566123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.089939, 1.089939, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.089939, 1.658077, 0.568138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.672901, 0.672901, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.672901, 1.658077, 0.985176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.087924, 1.087924, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.087924, 1.658077, 0.570153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.085910, 1.085910, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.085910, 1.658077, 0.572167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.083895, 1.083895, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.083895, 1.658077, 0.574182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.081880, 1.081880, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.081880, 1.658077, 0.576197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.079866, 1.079866, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.079866, 1.658077, 0.578211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.077851, 1.077851, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.077851, 1.658077, 0.580226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.075836, 1.075836, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.075836, 1.658077, 0.582241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.073822, 1.073822, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.073822, 1.658077, 0.584255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.071807, 1.071807, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.071807, 1.658077, 0.586270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.069792, 1.069792, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.069792, 1.658077, 0.588285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.670887, 0.670887, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.670887, 1.658077, 0.987190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.067778, 1.067778, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.067778, 1.658077, 0.590299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.065763, 1.065763, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.065763, 1.658077, 0.592314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.063748, 1.063748, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.063748, 1.658077, 0.594329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.061734, 1.061734, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.061734, 1.658077, 0.596343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.059719, 1.059719, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.059719, 1.658077, 0.598358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.057704, 1.057704, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.057704, 1.658077, 0.600373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.055690, 1.055690, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.055690, 1.658077, 0.602387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.053675, 1.053675, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.053675, 1.658077, 0.604402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.051660, 1.051660, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.051660, 1.658077, 0.606417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.049646, 1.049646, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.049646, 1.658077, 0.608431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.668872, 0.668872, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.668872, 1.658077, 0.989205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.047631, 1.047631, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.047631, 1.658077, 0.610446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.045616, 1.045616, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.045616, 1.658077, 0.612461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.043602, 1.043602, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.043602, 1.658077, 0.614475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.041587, 1.041587, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.041587, 1.658077, 0.616490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.039572, 1.039572, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.039572, 1.658077, 0.618505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.037558, 1.037558, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.037558, 1.658077, 0.620519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.035543, 1.035543, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.035543, 1.658077, 0.622534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.033528, 1.033528, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.033528, 1.658077, 0.624549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.031513, 1.031513, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.031513, 1.658077, 0.626564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.029499, 1.029499, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.029499, 1.658077, 0.628578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.666857, 0.666857, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.666857, 1.658077, 0.991220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.630593, 0.630593, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.630593, 1.658077, 1.027484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.027484, 1.027484, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.027484, 1.658077, 0.630593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.025469, 1.025469, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.025469, 1.658077, 0.632608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.023455, 1.023455, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.023455, 1.658077, 0.634622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.021440, 1.021440, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.021440, 1.658077, 0.636637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.019425, 1.019425, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.019425, 1.658077, 0.638652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.017411, 1.017411, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.017411, 1.658077, 0.640666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.015396, 1.015396, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.015396, 1.658077, 0.642681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.013381, 1.013381, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.013381, 1.658077, 0.644696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.011367, 1.011367, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.011367, 1.658077, 0.646710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.009352, 1.009352, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.009352, 1.658077, 0.648725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.664843, 0.664843, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.664843, 1.658077, 0.993234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.007337, 1.007337, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.007337, 1.658077, 0.650740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.005323, 1.005323, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.005323, 1.658077, 0.652754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.003308, 1.003308, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.003308, 1.658077, 0.654769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.001293, 1.001293, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.001293, 1.658077, 0.656784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.999279, 0.999279, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.999279, 1.658077, 0.658798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.997264, 0.997264, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.997264, 1.658077, 0.660813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.995249, 0.995249, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.995249, 1.658077, 0.662828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.993235, 0.993235, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.993235, 1.658077, 0.664842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.991220, 0.991220, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.991220, 1.658077, 0.666857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.989205, 0.989205, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.989205, 1.658077, 0.668872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.662828, 0.662828, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.662828, 1.658077, 0.995249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.987191, 0.987191, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.987191, 1.658077, 0.670886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.985176, 0.985176, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.985176, 1.658077, 0.672901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.983161, 0.983161, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.983161, 1.658077, 0.674916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.981147, 0.981147, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.981147, 1.658077, 0.676930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.979132, 0.979132, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.979132, 1.658077, 0.678945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.977117, 0.977117, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.977117, 1.658077, 0.680960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.975103, 0.975103, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.975103, 1.658077, 0.682974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.973088, 0.973088, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.973088, 1.658077, 0.684989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.971073, 0.971073, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.971073, 1.658077, 0.687004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.969059, 0.969059, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.969059, 1.658077, 0.689018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.660813, 0.660813, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.660813, 1.658077, 0.997264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.967044, 0.967044, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.967044, 1.658077, 0.691033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.965029, 0.965029, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.965029, 1.658077, 0.693048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
