Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
Container, 0, MPI, 0, 1.65817, 1.65817, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.106121, 1.106121, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.106121, 1.658174, 0.552053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.104106, 1.104106, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.104106, 1.658174, 0.554068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.102091, 1.102091, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.102091, 1.658174, 0.556083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.100076, 1.100076, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.100076, 1.658174, 0.558098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.098062, 1.098062, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.098062, 1.658174, 0.560112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.096047, 1.096047, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.096047, 1.658174, 0.562127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.094032, 1.094032, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.094032, 1.658174, 0.564142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.092017, 1.092017, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.092017, 1.658174, 0.566157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.090003, 1.090003, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.090003, 1.658174, 0.568171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.672941, 0.672941, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.672941, 1.658174, 0.985233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.087988, 1.087988, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.087988, 1.658174, 0.570186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.085973, 1.085973, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.085973, 1.658174, 0.572201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.083958, 1.083958, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.083958, 1.658174, 0.574216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.081943, 1.081943, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.081943, 1.658174, 0.576231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.079929, 1.079929, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.079929, 1.658174, 0.578245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.077914, 1.077914, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.077914, 1.658174, 0.580260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.075899, 1.075899, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.075899, 1.658174, 0.582275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.073884, 1.073884, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.073884, 1.658174, 0.584290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.071869, 1.071869, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.071869, 1.658174, 0.586305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.069855, 1.069855, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.069855, 1.658174, 0.588319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.670926, 0.670926, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.670926, 1.658174, 0.987248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.067840, 1.067840, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.067840, 1.658174, 0.590334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.065825, 1.065825, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.065825, 1.658174, 0.592349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.063810, 1.063810, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.063810, 1.658174, 0.594364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.061795, 1.061795, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.061795, 1.658174, 0.596379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.059781, 1.059781, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.059781, 1.658174, 0.598393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.057766, 1.057766, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.057766, 1.658174, 0.600408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.055751, 1.055751, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.055751, 1.658174, 0.602423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.053736, 1.053736, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.053736, 1.658174, 0.604438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.051721, 1.051721, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.051721, 1.658174, 0.606453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.049707, 1.049707, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.049707, 1.658174, 0.608467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.668911, 0.668911, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.668911, 1.658174, 0.989263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.047692, 1.047692, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.047692, 1.658174, 0.610482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.045677, 1.045677, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.045677, 1.658174, 0.612497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.043662, 1.043662, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.043662, 1.658174, 0.614512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.041648, 1.041648, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.041648, 1.658174, 0.616526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.039633, 1.039633, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.039633, 1.658174, 0.618541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.037618, 1.037618, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.037618, 1.658174, 0.620556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.035603, 1.035603, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.035603, 1.658174, 0.622571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.033588, 1.033588, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.033588, 1.658174, 0.624586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.031574, 1.031574, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.031574, 1.658174, 0.626600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.029559, 1.029559, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.029559, 1.658174, 0.628615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.666896, 0.666896, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.666896, 1.658174, 0.991278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.630630, 0.630630, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.630630, 1.658174, 1.027544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.027544, 1.027544, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.027544, 1.658174, 0.630630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.025529, 1.025529, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.025529, 1.658174, 0.632645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.023514, 1.023514, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.023514, 1.658174, 0.634660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.021500, 1.021500, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.021500, 1.658174, 0.636674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.019485, 1.019485, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.019485, 1.658174, 0.638689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.017470, 1.017470, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.017470, 1.658174, 0.640704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.015455, 1.015455, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.015455, 1.658174, 0.642719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.013440, 1.013440, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.013440, 1.658174, 0.644734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.011426, 1.011426, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.011426, 1.658174, 0.646748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.009411, 1.009411, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.009411, 1.658174, 0.648763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.664881, 0.664881, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.664881, 1.658174, 0.993293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.007396, 1.007396, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.007396, 1.658174, 0.650778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.005381, 1.005381, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.005381, 1.658174, 0.652793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.003366, 1.003366, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.003366, 1.658174, 0.654808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.001352, 1.001352, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.001352, 1.658174, 0.656822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.999337, 0.999337, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.999337, 1.658174, 0.658837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.997322, 0.997322, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.997322, 1.658174, 0.660852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.995307, 0.995307, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.995307, 1.658174, 0.662867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.993292, 0.993292, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.993292, 1.658174, 0.664882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.991278, 0.991278, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.991278, 1.658174, 0.666896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.989263, 0.989263, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.989263, 1.658174, 0.668911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.662867, 0.662867, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.662867, 1.658174, 0.995307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.987248, 0.987248, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.987248, 1.658174, 0.670926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.985233, 0.985233, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.985233, 1.658174, 0.672941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.983219, 0.983219, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.983219, 1.658174, 0.674955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.981204, 0.981204, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.981204, 1.658174, 0.676970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.979189, 0.979189, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.979189, 1.658174, 0.678985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.977174, 0.977174, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.977174, 1.658174, 0.681000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.975159, 0.975159, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.975159, 1.658174, 0.683015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.973145, 0.973145, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.973145, 1.658174, 0.685029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.971130, 0.971130, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.971130, 1.658174, 0.687044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.969115, 0.969115, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.969115, 1.658174, 0.689059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.660852, 0.660852, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.660852, 1.658174, 0.997322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.967100, 0.967100, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.967100, 1.658174, 0.691074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.965085, 0.965085, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.965085, 1.658174, 0.693089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-166
