Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.626560, 14.626560, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.626560, 23.148646, 8.522086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.566119, 14.566119, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.566119, 23.148646, 8.582527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.505679, 14.505679, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.505679, 23.148646, 8.642967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 14.445239, 14.445239, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 14.445239, 23.148646, 8.703407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 14.384798, 14.384798, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 14.384798, 23.148646, 8.763848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 14.324358, 14.324358, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 14.324358, 23.148646, 8.824288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.340765, 8.340765, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.340765, 23.148646, 14.807881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 14.263918, 14.263918, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 14.263918, 23.148646, 8.884728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 14.203477, 14.203477, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 14.203477, 23.148646, 8.945169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 14.143037, 14.143037, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 14.143037, 23.148646, 9.005609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 14.082597, 14.082597, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 14.082597, 23.148646, 9.066049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 14.022156, 14.022156, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 14.022156, 23.148646, 9.126490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.961716, 13.961716, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.961716, 23.148646, 9.186930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.901276, 13.901276, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.901276, 23.148646, 9.247370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.840835, 13.840835, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.840835, 23.148646, 9.307811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.780395, 13.780395, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.780395, 23.148646, 9.368251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.719955, 13.719955, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.719955, 23.148646, 9.428691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.280325, 8.280325, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.280325, 23.148646, 14.868321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.736362, 7.736362, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.736362, 23.148646, 15.412284, 0.000000, PMPI_Finalize
