Container, 0, 0, 0, 0.747152, 0.747152, 0
Container, 0, MPI, 0, 0.747152, 0.747152, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.472091, 0.472091, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.472091, 0.747152, 0.275061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.470140, 0.470140, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.470140, 0.747152, 0.277012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.468189, 0.468189, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.468189, 0.747152, 0.278963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.466238, 0.466238, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.466238, 0.747152, 0.280914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.464288, 0.464288, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.464288, 0.747152, 0.282864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.462337, 0.462337, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.462337, 0.747152, 0.284815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.269209, 0.269209, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.269209, 0.747152, 0.477943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.460386, 0.460386, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.460386, 0.747152, 0.286766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.458435, 0.458435, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.458435, 0.747152, 0.288717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.456484, 0.456484, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.456484, 0.747152, 0.290668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.454534, 0.454534, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.454534, 0.747152, 0.292618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.452583, 0.452583, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.452583, 0.747152, 0.294569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.450632, 0.450632, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.450632, 0.747152, 0.296520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.448681, 0.448681, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.448681, 0.747152, 0.298471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.446731, 0.446731, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.446731, 0.747152, 0.300421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.444780, 0.444780, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.444780, 0.747152, 0.302372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.442829, 0.442829, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.442829, 0.747152, 0.304323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.267258, 0.267258, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.267258, 0.747152, 0.479894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.249701, 0.249701, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.249701, 0.747152, 0.497451, 0.000000, PMPI_Finalize
