Container, 0, 0, 0, 0.771622, 0.771622, 0
Container, 0, MPI, 0, 0.771622, 0.771622, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.487552, 0.487552, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.487552, 0.771622, 0.284070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.485537, 0.485537, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.485537, 0.771622, 0.286085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.483523, 0.483523, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.483523, 0.771622, 0.288099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.481508, 0.481508, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.481508, 0.771622, 0.290114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.479493, 0.479493, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.479493, 0.771622, 0.292129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.477479, 0.477479, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.477479, 0.771622, 0.294143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.278026, 0.278026, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.278026, 0.771622, 0.493596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.475464, 0.475464, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.475464, 0.771622, 0.296158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.473449, 0.473449, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.473449, 0.771622, 0.298173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.471435, 0.471435, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.471435, 0.771622, 0.300187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.469420, 0.469420, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.469420, 0.771622, 0.302202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.467405, 0.467405, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.467405, 0.771622, 0.304217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.465391, 0.465391, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.465391, 0.771622, 0.306231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.463376, 0.463376, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.463376, 0.771622, 0.308246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.461361, 0.461361, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.461361, 0.771622, 0.310261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.459346, 0.459346, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.459346, 0.771622, 0.312276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.457332, 0.457332, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.457332, 0.771622, 0.314290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.276011, 0.276011, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.276011, 0.771622, 0.495611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.257879, 0.257879, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.257879, 0.771622, 0.513743, 0.000000, PMPI_Finalize
