Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-238, MPI_STATE, 0.000000, 1.108070, 1.108070, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.108070, 1.658075, 0.550005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.106055, 1.106055, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.106055, 1.658075, 0.552020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.104040, 1.104040, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.104040, 1.658075, 0.554035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.102026, 1.102026, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.102026, 1.658075, 0.556049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.100011, 1.100011, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.100011, 1.658075, 0.558064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.097996, 1.097996, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.097996, 1.658075, 0.560079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.095982, 1.095982, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.095982, 1.658075, 0.562093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.093967, 1.093967, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.093967, 1.658075, 0.564108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.091952, 1.091952, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.091952, 1.658075, 0.566123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.089938, 1.089938, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.089938, 1.658075, 0.568137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.672900, 0.672900, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.672900, 1.658075, 0.985175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.087923, 1.087923, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.087923, 1.658075, 0.570152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.085908, 1.085908, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.085908, 1.658075, 0.572167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.083893, 1.083893, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.083893, 1.658075, 0.574182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.081879, 1.081879, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.081879, 1.658075, 0.576196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.079864, 1.079864, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.079864, 1.658075, 0.578211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.077849, 1.077849, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.077849, 1.658075, 0.580226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.075835, 1.075835, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.075835, 1.658075, 0.582240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.073820, 1.073820, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.073820, 1.658075, 0.584255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.071805, 1.071805, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.071805, 1.658075, 0.586270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.069791, 1.069791, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.069791, 1.658075, 0.588284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.670886, 0.670886, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.670886, 1.658075, 0.987189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.067776, 1.067776, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.067776, 1.658075, 0.590299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.065761, 1.065761, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.065761, 1.658075, 0.592314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.063747, 1.063747, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.063747, 1.658075, 0.594328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.061732, 1.061732, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.061732, 1.658075, 0.596343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.059717, 1.059717, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.059717, 1.658075, 0.598358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.057703, 1.057703, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.057703, 1.658075, 0.600372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.055688, 1.055688, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.055688, 1.658075, 0.602387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.053673, 1.053673, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.053673, 1.658075, 0.604402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.051659, 1.051659, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.051659, 1.658075, 0.606416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.049644, 1.049644, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.049644, 1.658075, 0.608431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.668871, 0.668871, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.668871, 1.658075, 0.989204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.047629, 1.047629, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.047629, 1.658075, 0.610446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.045615, 1.045615, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.045615, 1.658075, 0.612460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.043600, 1.043600, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.043600, 1.658075, 0.614475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.041585, 1.041585, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.041585, 1.658075, 0.616490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.039571, 1.039571, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.039571, 1.658075, 0.618504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.037556, 1.037556, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.037556, 1.658075, 0.620519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.035541, 1.035541, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.035541, 1.658075, 0.622534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.033527, 1.033527, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.033527, 1.658075, 0.624548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.031512, 1.031512, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.031512, 1.658075, 0.626563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.029497, 1.029497, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.029497, 1.658075, 0.628578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.666856, 0.666856, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.666856, 1.658075, 0.991219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.630592, 0.630592, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.630592, 1.658075, 1.027483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.027483, 1.027483, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.027483, 1.658075, 0.630592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.025468, 1.025468, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.025468, 1.658075, 0.632607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.023453, 1.023453, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.023453, 1.658075, 0.634622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.021439, 1.021439, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.021439, 1.658075, 0.636636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.019424, 1.019424, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.019424, 1.658075, 0.638651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.017409, 1.017409, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.017409, 1.658075, 0.640666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.015395, 1.015395, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.015395, 1.658075, 0.642680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.013380, 1.013380, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.013380, 1.658075, 0.644695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.011365, 1.011365, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.011365, 1.658075, 0.646710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.009351, 1.009351, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.009351, 1.658075, 0.648724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.664842, 0.664842, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.664842, 1.658075, 0.993233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.007336, 1.007336, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.007336, 1.658075, 0.650739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.005321, 1.005321, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.005321, 1.658075, 0.652754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.003307, 1.003307, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.003307, 1.658075, 0.654768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.001292, 1.001292, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.001292, 1.658075, 0.656783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.999277, 0.999277, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.999277, 1.658075, 0.658798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.997263, 0.997263, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.997263, 1.658075, 0.660812, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.995248, 0.995248, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.995248, 1.658075, 0.662827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.993233, 0.993233, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.993233, 1.658075, 0.664842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.991219, 0.991219, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.991219, 1.658075, 0.666856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.989204, 0.989204, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.989204, 1.658075, 0.668871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.662827, 0.662827, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.662827, 1.658075, 0.995248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.987189, 0.987189, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.987189, 1.658075, 0.670886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.985175, 0.985175, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.985175, 1.658075, 0.672900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.983160, 0.983160, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.983160, 1.658075, 0.674915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.981145, 0.981145, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.981145, 1.658075, 0.676930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.979131, 0.979131, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.979131, 1.658075, 0.678944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.977116, 0.977116, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.977116, 1.658075, 0.680959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.975101, 0.975101, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.975101, 1.658075, 0.682974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.973087, 0.973087, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.973087, 1.658075, 0.684988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.971072, 0.971072, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.971072, 1.658075, 0.687003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.969057, 0.969057, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.969057, 1.658075, 0.689018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.660812, 0.660812, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.660812, 1.658075, 0.997263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.967043, 0.967043, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.967043, 1.658075, 0.691032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
