Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-23, MPI_STATE, 0.674917, 1.658080, 0.983163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 1.108073, 1.108073, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.108073, 1.658080, 0.550007, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.106058, 1.106058, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.106058, 1.658080, 0.552022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.104043, 1.104043, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.104043, 1.658080, 0.554037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.102029, 1.102029, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.102029, 1.658080, 0.556051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.100014, 1.100014, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.100014, 1.658080, 0.558066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.097999, 1.097999, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.097999, 1.658080, 0.560081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.095985, 1.095985, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.095985, 1.658080, 0.562095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.093970, 1.093970, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.093970, 1.658080, 0.564110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.091955, 1.091955, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.091955, 1.658080, 0.566125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.089941, 1.089941, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.089941, 1.658080, 0.568139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.672902, 0.672902, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.672902, 1.658080, 0.985178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.087926, 1.087926, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.087926, 1.658080, 0.570154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.085911, 1.085911, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.085911, 1.658080, 0.572169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.083897, 1.083897, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.083897, 1.658080, 0.574183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.081882, 1.081882, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.081882, 1.658080, 0.576198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.079867, 1.079867, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.079867, 1.658080, 0.578213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.077853, 1.077853, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.077853, 1.658080, 0.580227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.075838, 1.075838, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.075838, 1.658080, 0.582242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.073823, 1.073823, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.073823, 1.658080, 0.584257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.071808, 1.071808, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.071808, 1.658080, 0.586272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.069794, 1.069794, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.069794, 1.658080, 0.588286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.670888, 0.670888, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.670888, 1.658080, 0.987192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.067779, 1.067779, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.067779, 1.658080, 0.590301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.065764, 1.065764, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.065764, 1.658080, 0.592316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.063750, 1.063750, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.063750, 1.658080, 0.594330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.061735, 1.061735, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.061735, 1.658080, 0.596345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.059720, 1.059720, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.059720, 1.658080, 0.598360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.057706, 1.057706, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.057706, 1.658080, 0.600374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.055691, 1.055691, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.055691, 1.658080, 0.602389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.053676, 1.053676, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.053676, 1.658080, 0.604404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.051662, 1.051662, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.051662, 1.658080, 0.606418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.049647, 1.049647, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.049647, 1.658080, 0.608433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.668873, 0.668873, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.668873, 1.658080, 0.989207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.047632, 1.047632, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.047632, 1.658080, 0.610448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.045618, 1.045618, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.045618, 1.658080, 0.612462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.043603, 1.043603, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.043603, 1.658080, 0.614477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.041588, 1.041588, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.041588, 1.658080, 0.616492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.039574, 1.039574, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.039574, 1.658080, 0.618506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.037559, 1.037559, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.037559, 1.658080, 0.620521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.035544, 1.035544, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.035544, 1.658080, 0.622536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.033530, 1.033530, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.033530, 1.658080, 0.624550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.031515, 1.031515, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.031515, 1.658080, 0.626565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.029500, 1.029500, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.029500, 1.658080, 0.628580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.666858, 0.666858, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.666858, 1.658080, 0.991222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.630594, 0.630594, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.630594, 1.658080, 1.027486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.027486, 1.027486, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.027486, 1.658080, 0.630594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.025471, 1.025471, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.025471, 1.658080, 0.632609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.023456, 1.023456, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.023456, 1.658080, 0.634624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.021442, 1.021442, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.021442, 1.658080, 0.636638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.019427, 1.019427, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.019427, 1.658080, 0.638653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.017412, 1.017412, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.017412, 1.658080, 0.640668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.015398, 1.015398, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.015398, 1.658080, 0.642682, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.013383, 1.013383, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.013383, 1.658080, 0.644697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.011368, 1.011368, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.011368, 1.658080, 0.646712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.009353, 1.009353, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.009353, 1.658080, 0.648727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.664844, 0.664844, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.664844, 1.658080, 0.993236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.007339, 1.007339, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.007339, 1.658080, 0.650741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.005324, 1.005324, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.005324, 1.658080, 0.652756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 1.003309, 1.003309, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 1.003309, 1.658080, 0.654771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 1.001295, 1.001295, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 1.001295, 1.658080, 0.656785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.999280, 0.999280, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.999280, 1.658080, 0.658800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.997265, 0.997265, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.997265, 1.658080, 0.660815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.995251, 0.995251, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.995251, 1.658080, 0.662829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.993236, 0.993236, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.993236, 1.658080, 0.664844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.991221, 0.991221, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.991221, 1.658080, 0.666859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.989207, 0.989207, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.989207, 1.658080, 0.668873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.662829, 0.662829, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.662829, 1.658080, 0.995251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.987192, 0.987192, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.987192, 1.658080, 0.670888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.985177, 0.985177, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.985177, 1.658080, 0.672903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.983163, 0.983163, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.983163, 1.658080, 0.674917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.981148, 0.981148, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.981148, 1.658080, 0.676932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.979133, 0.979133, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.979133, 1.658080, 0.678947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.977119, 0.977119, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.977119, 1.658080, 0.680961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.975104, 0.975104, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.975104, 1.658080, 0.682976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.973089, 0.973089, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.973089, 1.658080, 0.684991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.971075, 0.971075, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.971075, 1.658080, 0.687005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.969060, 0.969060, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.969060, 1.658080, 0.689020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.660814, 0.660814, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.660814, 1.658080, 0.997266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.967045, 0.967045, 0.000000, PMPI_Allreduce
