Container, 0, 0, 0, 23.1489, 23.1489, 0
Container, 0, MPI, 0, 23.1489, 23.1489, rank-98
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 14.626726, 14.626726, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 14.626726, 23.148909, 8.522183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 14.566285, 14.566285, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 14.566285, 23.148909, 8.582624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 14.505844, 14.505844, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 14.505844, 23.148909, 8.643065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 14.445403, 14.445403, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 14.445403, 23.148909, 8.703506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 14.384962, 14.384962, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 14.384962, 23.148909, 8.763947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 14.324521, 14.324521, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 14.324521, 23.148909, 8.824388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 8.340860, 8.340860, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 8.340860, 23.148909, 14.808049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 14.264080, 14.264080, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 14.264080, 23.148909, 8.884829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 14.203639, 14.203639, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 14.203639, 23.148909, 8.945270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 14.143198, 14.143198, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 14.143198, 23.148909, 9.005711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 14.082757, 14.082757, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 14.082757, 23.148909, 9.066152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 14.022316, 14.022316, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 14.022316, 23.148909, 9.126593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 13.961875, 13.961875, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 13.961875, 23.148909, 9.187034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 13.901434, 13.901434, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 13.901434, 23.148909, 9.247475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 13.840993, 13.840993, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 13.840993, 23.148909, 9.307916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 13.780552, 13.780552, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 13.780552, 23.148909, 9.368357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 13.720111, 13.720111, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 13.720111, 23.148909, 9.428798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 8.280419, 8.280419, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 8.280419, 23.148909, 14.868490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 7.736450, 7.736450, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 7.736450, 23.148909, 15.412459, 0.000000, PMPI_Finalize
