Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
Container, 0, MPI, 0, 49.7422, 49.7422, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 20.247453, 20.247453, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 20.247453, 49.742249, 29.494796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 33.242086, 33.242086, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 33.242086, 49.742249, 16.500163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 33.181646, 33.181646, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 33.181646, 49.742249, 16.560603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 33.121206, 33.121206, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 33.121206, 49.742249, 16.621043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 33.060766, 33.060766, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 33.060766, 49.742249, 16.681483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 33.000326, 33.000326, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 33.000326, 49.742249, 16.741923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 32.939886, 32.939886, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 32.939886, 49.742249, 16.802363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 32.879446, 32.879446, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 32.879446, 49.742249, 16.862803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 32.819005, 32.819005, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 32.819005, 49.742249, 16.923244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 32.758565, 32.758565, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 32.758565, 49.742249, 16.983684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 32.698125, 32.698125, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 32.698125, 49.742249, 17.044124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 20.187013, 20.187013, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 20.187013, 49.742249, 29.555236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 32.637685, 32.637685, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 32.637685, 49.742249, 17.104564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 32.577245, 32.577245, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 32.577245, 49.742249, 17.165004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 32.516805, 32.516805, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 32.516805, 49.742249, 17.225444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 32.456364, 32.456364, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 32.456364, 49.742249, 17.285885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 32.395924, 32.395924, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 32.395924, 49.742249, 17.346325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 32.335484, 32.335484, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 32.335484, 49.742249, 17.406765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 32.275044, 32.275044, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 32.275044, 49.742249, 17.467205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 32.214604, 32.214604, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 32.214604, 49.742249, 17.527645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 32.154164, 32.154164, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 32.154164, 49.742249, 17.588085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 32.093723, 32.093723, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 32.093723, 49.742249, 17.648526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 20.126572, 20.126572, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 20.126572, 49.742249, 29.615677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 32.033283, 32.033283, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 32.033283, 49.742249, 17.708966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 31.972843, 31.972843, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 31.972843, 49.742249, 17.769406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 31.912403, 31.912403, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 31.912403, 49.742249, 17.829846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 31.851963, 31.851963, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 31.851963, 49.742249, 17.890286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 31.791523, 31.791523, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 31.791523, 49.742249, 17.950726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 31.731083, 31.731083, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 31.731083, 49.742249, 18.011166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 31.670642, 31.670642, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 31.670642, 49.742249, 18.071607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 31.610202, 31.610202, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 31.610202, 49.742249, 18.132047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 31.549762, 31.549762, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 31.549762, 49.742249, 18.192487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 31.489322, 31.489322, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 31.489322, 49.742249, 18.252927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 20.066132, 20.066132, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 20.066132, 49.742249, 29.676117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 31.428882, 31.428882, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 31.428882, 49.742249, 18.313367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 31.368442, 31.368442, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 31.368442, 49.742249, 18.373807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 31.308001, 31.308001, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 31.308001, 49.742249, 18.434248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 31.247561, 31.247561, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 31.247561, 49.742249, 18.494688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 31.187121, 31.187121, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 31.187121, 49.742249, 18.555128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 31.126681, 31.126681, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 31.126681, 49.742249, 18.615568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 31.066241, 31.066241, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 31.066241, 49.742249, 18.676008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 31.005801, 31.005801, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 31.005801, 49.742249, 18.736448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 30.945360, 30.945360, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 30.945360, 49.742249, 18.796889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 30.884920, 30.884920, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 30.884920, 49.742249, 18.857329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 20.005692, 20.005692, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 20.005692, 49.742249, 29.736557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 18.917769, 18.917769, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 18.917769, 49.742249, 30.824480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 30.824480, 30.824480, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 30.824480, 49.742249, 18.917769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 30.764040, 30.764040, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 30.764040, 49.742249, 18.978209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 30.703600, 30.703600, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 30.703600, 49.742249, 19.038649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 30.643160, 30.643160, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 30.643160, 49.742249, 19.099089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 30.582720, 30.582720, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 30.582720, 49.742249, 19.159529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 30.522279, 30.522279, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 30.522279, 49.742249, 19.219970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 30.461839, 30.461839, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 30.461839, 49.742249, 19.280410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 30.401399, 30.401399, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 30.401399, 49.742249, 19.340850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 30.340959, 30.340959, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 30.340959, 49.742249, 19.401290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 30.280519, 30.280519, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 30.280519, 49.742249, 19.461730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 19.945252, 19.945252, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 19.945252, 49.742249, 29.796997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 30.220079, 30.220079, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 30.220079, 49.742249, 19.522170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 30.159638, 30.159638, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 30.159638, 49.742249, 19.582611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 30.099198, 30.099198, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 30.099198, 49.742249, 19.643051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 30.038758, 30.038758, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 30.038758, 49.742249, 19.703491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 29.978318, 29.978318, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 29.978318, 49.742249, 19.763931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 29.917878, 29.917878, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 29.917878, 49.742249, 19.824371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 29.857438, 29.857438, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 29.857438, 49.742249, 19.884811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 29.796998, 29.796998, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 29.796998, 49.742249, 19.945251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 29.736557, 29.736557, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 29.736557, 49.742249, 20.005692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 29.676117, 29.676117, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 29.676117, 49.742249, 20.066132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 19.884812, 19.884812, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 19.884812, 49.742249, 29.857437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 29.615677, 29.615677, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 29.615677, 49.742249, 20.126572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 29.555237, 29.555237, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 29.555237, 49.742249, 20.187012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 29.494797, 29.494797, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 29.494797, 49.742249, 20.247452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 29.434357, 29.434357, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 29.434357, 49.742249, 20.307892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 29.373916, 29.373916, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 29.373916, 49.742249, 20.368333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 29.313476, 29.313476, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 29.313476, 49.742249, 20.428773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 29.253036, 29.253036, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 29.253036, 49.742249, 20.489213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 29.192596, 29.192596, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 29.192596, 49.742249, 20.549653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 29.132156, 29.132156, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 29.132156, 49.742249, 20.610093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 29.071716, 29.071716, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 29.071716, 49.742249, 20.670533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 19.824372, 19.824372, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 19.824372, 49.742249, 29.917877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-168
