Container, 0, 0, 0, 49.743, 49.743, 0
Container, 0, MPI, 0, 49.743, 49.743, rank-98
State, rank-164, MPI_STATE, 28.769923, 49.742956, 20.973033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 28.709482, 28.709482, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 28.709482, 49.742956, 21.033474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 28.649041, 28.649041, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 28.649041, 49.742956, 21.093915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 28.588600, 28.588600, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 28.588600, 49.742956, 21.154356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 28.528159, 28.528159, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 28.528159, 49.742956, 21.214797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 28.467718, 28.467718, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 28.467718, 49.742956, 21.275238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 19.764212, 19.764212, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 19.764212, 49.742956, 29.978744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 28.407277, 28.407277, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 28.407277, 49.742956, 21.335679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 28.346836, 28.346836, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 28.346836, 49.742956, 21.396120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 28.286395, 28.286395, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 28.286395, 49.742956, 21.456561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 28.225954, 28.225954, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 28.225954, 49.742956, 21.517002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 28.165513, 28.165513, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 28.165513, 49.742956, 21.577443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 28.105072, 28.105072, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 28.105072, 49.742956, 21.637884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 28.044631, 28.044631, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 28.044631, 49.742956, 21.698325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 27.984190, 27.984190, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 27.984190, 49.742956, 21.758766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 27.923749, 27.923749, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 27.923749, 49.742956, 21.819207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 27.863308, 27.863308, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 27.863308, 49.742956, 21.879648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 19.703771, 19.703771, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 19.703771, 49.742956, 30.039185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 27.802867, 27.802867, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 27.802867, 49.742956, 21.940089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 27.742426, 27.742426, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 27.742426, 49.742956, 22.000530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 27.681985, 27.681985, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 27.681985, 49.742956, 22.060971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 27.621544, 27.621544, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 27.621544, 49.742956, 22.121412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 27.561103, 27.561103, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 27.561103, 49.742956, 22.181853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 27.500662, 27.500662, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 27.500662, 49.742956, 22.242294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 27.440221, 27.440221, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 27.440221, 49.742956, 22.302735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 27.379780, 27.379780, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 27.379780, 49.742956, 22.363176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 27.319339, 27.319339, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 27.319339, 49.742956, 22.423617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 27.258898, 27.258898, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 27.258898, 49.742956, 22.484058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 19.643330, 19.643330, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 19.643330, 49.742956, 30.099626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 27.198457, 27.198457, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 27.198457, 49.742956, 22.544499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 27.138016, 27.138016, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 27.138016, 49.742956, 22.604940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 27.077575, 27.077575, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 27.077575, 49.742956, 22.665381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 27.017134, 27.017134, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 27.017134, 49.742956, 22.725822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 26.956693, 26.956693, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 26.956693, 49.742956, 22.786263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 26.896252, 26.896252, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 26.896252, 49.742956, 22.846704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 26.835811, 26.835811, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 26.835811, 49.742956, 22.907145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 26.775370, 26.775370, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 26.775370, 49.742956, 22.967586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 26.714929, 26.714929, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 26.714929, 49.742956, 23.028027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 26.654488, 26.654488, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 26.654488, 49.742956, 23.088468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 19.582889, 19.582889, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 19.582889, 49.742956, 30.160067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 26.594047, 26.594047, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 26.594047, 49.742956, 23.148909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 26.533606, 26.533606, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 26.533606, 49.742956, 23.209350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 26.473165, 26.473165, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 26.473165, 49.742956, 23.269791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 26.412724, 26.412724, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 26.412724, 49.742956, 23.330232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 26.352283, 26.352283, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 26.352283, 49.742956, 23.390673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 26.291842, 26.291842, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 26.291842, 49.742956, 23.451114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 26.231401, 26.231401, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 26.231401, 49.742956, 23.511555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 26.170960, 26.170960, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 26.170960, 49.742956, 23.571996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 26.110519, 26.110519, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 26.110519, 49.742956, 23.632437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 26.050078, 26.050078, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 26.050078, 49.742956, 23.692878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 19.522448, 19.522448, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 19.522448, 49.742956, 30.220508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 25.989637, 25.989637, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 25.989637, 49.742956, 23.753319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 25.929196, 25.929196, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 25.929196, 49.742956, 23.813760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 25.868755, 25.868755, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 25.868755, 49.742956, 23.874201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 25.808314, 25.808314, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 25.808314, 49.742956, 23.934642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 25.747873, 25.747873, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 25.747873, 49.742956, 23.995083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 25.687432, 25.687432, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 25.687432, 49.742956, 24.055524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 25.626991, 25.626991, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 25.626991, 49.742956, 24.115965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 25.566550, 25.566550, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 25.566550, 49.742956, 24.176406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 25.506109, 25.506109, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 25.506109, 49.742956, 24.236847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 25.445668, 25.445668, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 25.445668, 49.742956, 24.297288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 19.462007, 19.462007, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 19.462007, 49.742956, 30.280949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 25.385227, 25.385227, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 25.385227, 49.742956, 24.357729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 25.324786, 25.324786, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 25.324786, 49.742956, 24.418170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 25.264344, 25.264344, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 25.264344, 49.742956, 24.478612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 25.203903, 25.203903, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 25.203903, 49.742956, 24.539053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 25.143462, 25.143462, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 25.143462, 49.742956, 24.599494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 25.083021, 25.083021, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 25.083021, 49.742956, 24.659935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 25.022580, 25.022580, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 25.022580, 49.742956, 24.720376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 24.962139, 24.962139, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 24.962139, 49.742956, 24.780817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 24.901698, 24.901698, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 24.901698, 49.742956, 24.841258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 24.841257, 24.841257, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 24.841257, 49.742956, 24.901699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 19.401566, 19.401566, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 19.401566, 49.742956, 30.341390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 18.857597, 18.857597, 0.000000, PMPI_Allreduce
