Container, 0, 0, 0, 86.3227, 86.3227, 0
Container, 0, MPI, 0, 86.3227, 86.3227, rank-98
Container, 0, MPI, 0, 86.3227, 86.3227, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 52.653713, 52.653713, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 52.653713, 86.322721, 33.669008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 38.808514, 38.808514, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 38.808514, 86.322721, 47.514207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 52.548825, 52.548825, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 52.548825, 86.322721, 33.773896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 52.443937, 52.443937, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 52.443937, 86.322721, 33.878784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 52.339050, 52.339050, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 52.339050, 86.322721, 33.983671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 52.234162, 52.234162, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 52.234162, 86.322721, 34.088559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 52.129274, 52.129274, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 52.129274, 86.322721, 34.193447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 52.024386, 52.024386, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 52.024386, 86.322721, 34.298335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 51.919498, 51.919498, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 51.919498, 86.322721, 34.403223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 51.814610, 51.814610, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 51.814610, 86.322721, 34.508111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 51.709722, 51.709722, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 51.709722, 86.322721, 34.612999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 51.604834, 51.604834, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 51.604834, 86.322721, 34.717887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 38.703626, 38.703626, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 38.703626, 86.322721, 47.619095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 51.499947, 51.499947, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 51.499947, 86.322721, 34.822774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 51.395059, 51.395059, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 51.395059, 86.322721, 34.927662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 51.290171, 51.290171, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 51.290171, 86.322721, 35.032550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 51.185283, 51.185283, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 51.185283, 86.322721, 35.137438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 51.080395, 51.080395, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 51.080395, 86.322721, 35.242326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 50.975507, 50.975507, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 50.975507, 86.322721, 35.347214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 50.870619, 50.870619, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 50.870619, 86.322721, 35.452102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 50.765731, 50.765731, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 50.765731, 86.322721, 35.556990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 50.660844, 50.660844, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 50.660844, 86.322721, 35.661877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 50.555956, 50.555956, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 50.555956, 86.322721, 35.766765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 38.598738, 38.598738, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 38.598738, 86.322721, 47.723983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 50.451068, 50.451068, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 50.451068, 86.322721, 35.871653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 50.346180, 50.346180, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 50.346180, 86.322721, 35.976541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 50.241292, 50.241292, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 50.241292, 86.322721, 36.081429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 50.136404, 50.136404, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 50.136404, 86.322721, 36.186317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 50.031516, 50.031516, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 50.031516, 86.322721, 36.291205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 49.926628, 49.926628, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 49.926628, 86.322721, 36.396093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 49.821741, 49.821741, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 49.821741, 86.322721, 36.500980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 49.716853, 49.716853, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 49.716853, 86.322721, 36.605868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 49.611965, 49.611965, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 49.611965, 86.322721, 36.710756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 49.507077, 49.507077, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 49.507077, 86.322721, 36.815644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 38.493850, 38.493850, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 38.493850, 86.322721, 47.828871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 49.402189, 49.402189, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 49.402189, 86.322721, 36.920532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 49.297301, 49.297301, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 49.297301, 86.322721, 37.025420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 49.192413, 49.192413, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 49.192413, 86.322721, 37.130308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 49.087525, 49.087525, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 49.087525, 86.322721, 37.235196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 48.982638, 48.982638, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 48.982638, 86.322721, 37.340083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 48.877750, 48.877750, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 48.877750, 86.322721, 37.444971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 48.772862, 48.772862, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 48.772862, 86.322721, 37.549859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 48.667974, 48.667974, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 48.667974, 86.322721, 37.654747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 48.563086, 48.563086, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 48.563086, 86.322721, 37.759635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 48.458198, 48.458198, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 48.458198, 86.322721, 37.864523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 38.388962, 38.388962, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 38.388962, 86.322721, 47.933759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 48.353310, 48.353310, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 48.353310, 86.322721, 37.969411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 48.248422, 48.248422, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 48.248422, 86.322721, 38.074299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 48.143535, 48.143535, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 48.143535, 86.322721, 38.179186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 48.038647, 48.038647, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 48.038647, 86.322721, 38.284074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 47.933759, 47.933759, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 47.933759, 86.322721, 38.388962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 47.828871, 47.828871, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 47.828871, 86.322721, 38.493850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 47.723983, 47.723983, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 47.723983, 86.322721, 38.598738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 47.619095, 47.619095, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 47.619095, 86.322721, 38.703626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 47.514207, 47.514207, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 47.514207, 86.322721, 38.808514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 47.409319, 47.409319, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 47.409319, 86.322721, 38.913402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 38.284074, 38.284074, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 38.284074, 86.322721, 48.038647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 47.304432, 47.304432, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 47.304432, 86.322721, 39.018289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 47.199544, 47.199544, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 47.199544, 86.322721, 39.123177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 47.094656, 47.094656, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 47.094656, 86.322721, 39.228065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 46.989768, 46.989768, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 46.989768, 86.322721, 39.332953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 46.884880, 46.884880, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 46.884880, 86.322721, 39.437841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 46.779992, 46.779992, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 46.779992, 86.322721, 39.542729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 46.675104, 46.675104, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 46.675104, 86.322721, 39.647617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 46.570216, 46.570216, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 46.570216, 86.322721, 39.752505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 46.465329, 46.465329, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 46.465329, 86.322721, 39.857392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 46.360441, 46.360441, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 46.360441, 86.322721, 39.962280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 38.179186, 38.179186, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 38.179186, 86.322721, 48.143535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 46.255553, 46.255553, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 46.255553, 86.322721, 40.067168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 46.150665, 46.150665, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 46.150665, 86.322721, 40.172056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 46.045777, 46.045777, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 46.045777, 86.322721, 40.276944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 45.940889, 45.940889, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 45.940889, 86.322721, 40.381832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 45.836001, 45.836001, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 45.836001, 86.322721, 40.486720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
